Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-467100.10165690305,706712.9973494122,-467100.1016569042,706712.9973494143,-467100.1016569016,706712.9973494101,-162145.7257748224,0.0,-162145.72577482247,0.0,-162145.72577482247,0.0,2120138.9920482365,1887737.4822951765
255,-467529.369285139,706621.5434188608,-467529.3692851402,706621.5434188626,-467529.36928513757,706621.5434188587,-161990.3518956828,0.0,-161990.3518956828,0.0,-161990.35189568286,0.0,2119864.630256582,1888559.1635424653
256,-466874.7739577015,706842.2171170997,-466874.77395770286,706842.2171171014,-466874.7739577,706842.2171170975,-162226.71852544264,0.0,-162226.71852544264,0.0,-162226.7185254426,0.0,2120526.6513512987,1887304.4774494322
257,-466885.40582980815,707005.545527275,-466885.4058298096,707005.5455272769,-466885.4058298067,707005.5455272726,-162290.18509180495,0.0,-162290.18509180495,0.0,-162290.1850918049,0.0,2121016.6365818246,1887526.7727648395
258,-467554.8952735946,706912.075977535,-467554.895273596,706912.0759775371,-467554.8952735931,706912.0759775327,-162078.02648512565,0.0,-162078.02648512565,0.0,-162078.02648512553,0.0,2120736.227932605,1888898.7652761606
259,-467442.28169780603,706971.7207008726,-467442.2816978075,706971.7207008747,-467442.28169780463,706971.7207008703,-162144.1817686524,0.0,-162144.1817686524,0.0,-162144.1817686524,0.0,2120915.1621026173,1888759.3903993755
260,-467611.6456101455,707208.0941160762,-467611.64561014704,707208.0941160787,-467611.64561014395,707208.094116074,-162174.60870665405,0.0,-162174.60870665417,0.0,-162174.60870665417,0.0,2121624.2823482286,1889358.762950399
261,-467102.66814078717,707422.3834956116,-467102.6681407886,707422.383495614,-467102.66814078554,707422.3834956094,-162362.6023935203,0.0,-162362.6023935203,0.0,-162362.6023935203,0.0,2122267.1504868353,1888395.8116029222
262,-467017.5115114967,707456.1104787665,-467017.5115114981,707456.1104787688,-467017.5115114951,707456.1104787642,-162395.16787613556,0.0,-162395.16787613556,0.0,-162395.16787613556,0.0,2122368.3314362993,1888238.0381628964
263,-466880.6737626845,707260.4434595457,-466880.67376268597,707260.4434595478,-466880.67376268294,707260.4434595434,-162365.87717390095,0.0,-162365.87717390095,0.0,-162365.87717390095,0.0,2121781.3303786367,1887739.6528097568
264,-466758.1195187005,707010.7844909027,-466758.1195187021,707010.7844909048,-466758.1195186992,707010.7844909003,-162315.90278461447,0.0,-162315.90278461453,0.0,-162315.90278461453,0.0,2121032.353472708,1887222.0669099456
265,-466603.7195337232,706765.7518368363,-466603.7195337248,706765.7518368387,-466603.7195337217,706765.751836834,-162263.3371504948,0.0,-162263.3371504948,0.0,-162263.3371504948,0.0,2120297.255510509,1886601.170052654
266,-466577.8544735242,706535.129448747,-466577.85447352566,706535.1294487494,-466577.8544735225,706535.1294487445,-162211.0121528497,0.0,-162211.0121528497,0.0,-162211.01215284964,0.0,2119605.388346241,1886366.5998791214
267,-467197.41490917857,706343.3980060748,-467197.41490918014,706343.3980060772,-467197.4149091769,706343.3980060723,-161988.23197124444,0.0,-161988.23197124444,0.0,-161988.23197124444,0.0,2119030.1940182243,1887556.9406412686
268,-467203.31512714917,706399.7313670358,-467203.3151271506,706399.7313670382,-467203.3151271474,706399.7313670332,-162016.49793125677,0.0,-162016.49793125677,0.0,-162016.49793125677,0.0,2119199.1941011073,1887659.4391752179
269,-467317.26428812125,706679.8085124732,-467317.26428812294,706679.8085124758,-467317.26428811956,706679.8085124708,-162080.402422018,0.0,-162080.40242201788,0.0,-162080.402422018,0.0,2120039.42553742,1888193.0001304173
270,-467158.58997693023,706952.4631998562,-467158.5899769319,706952.4631998588,-467158.5899769287,706952.4631998539,-162228.6852065398,0.0,-162228.6852065398,0.0,-162228.6852065398,0.0,2120857.389599569,1888161.8255504104
271,-467233.9546176363,707109.6343225909,-467233.954617638,707109.6343225937,-467233.9546176347,707109.6343225887,-162261.11384394334,0.0,-162261.11384394334,0.0,-162261.11384394334,0.0,2121328.9029677734,1888485.2053847392
272,-467393.61961227463,707152.9900240765,-467393.61961227644,707152.9900240793,-467393.6196122732,707152.9900240743,-162226.40179221146,0.0,-162226.4017922114,0.0,-162226.4017922114,0.0,2121458.9700722303,1888860.0642134584
273,-467635.96668716246,707214.2440959594,-467635.9666871641,707214.244095962,-467635.966687161,707214.244095957,-162170.75031501031,0.0,-162170.75031501031,0.0,-162170.75031501031,0.0,2121642.7322878786,1889420.1510065186
274,-467939.317553782,707370.4090844239,-467939.3175537837,707370.4090844265,-467939.3175537805,707370.4090844217,-162128.6075904956,0.0,-162128.60759049573,0.0,-162128.60759049573,0.0,2122111.227253272,1890203.775432833
275,-467222.37457005895,707648.1635074216,-467222.3745700606,707648.163507424,-467222.3745700574,707648.1635074194,-162395.03173095285,0.0,-162395.03173095285,0.0,-162395.03173095285,0.0,2122944.490522265,1888852.2189030356
276,-467419.87952096417,707741.3880427906,-467419.8795209659,707741.3880427927,-467419.8795209627,707741.3880427883,-162411.36574765947,0.0,-162411.36574765947,0.0,-162411.36574765947,0.0,2123224.1641283715,1889493.7358058712
277,-467037.77636382007,707603.0084823478,-467037.77636382176,707603.0084823503,-467037.7763638186,707603.0084823455,-162435.380033674,0.0,-162435.380033674,0.0,-162435.380033674,0.0,2122809.0254470436,1888419.4691924823
278,-466870.5277110396,707399.2927146947,-466870.5277110413,707399.2927146973,-466870.5277110381,707399.2927146924,-162396.98778759228,0.0,-162396.98778759234,0.0,-162396.98778759228,0.0,2122197.8781440845,1887802.5464958958
279,-466829.8933210902,707098.8391362753,-466829.893321092,707098.8391362781,-466829.89332108886,707098.8391362733,-162334.49228116183,0.0,-162334.492281162,0.0,-162334.49228116195,0.0,2121296.517408827,1887493.1568067567
280,-467069.4778966282,706824.2595428923,-467069.4778966301,706824.2595428952,-467069.4778966268,706824.2595428904,-162202.20475577802,0.0,-162202.20475577796,0.0,-162202.20475577808,0.0,2120472.778628678,1887815.0479572192
281,-466822.19253374444,706714.225166836,-466822.19253374636,706714.225166839,-466822.1925337431,706714.2251668342,-162240.68917931383,0.0,-162240.68917931383,0.0,-162240.6891793139,0.0,2120142.6755005093,1887188.6451391755
282,-466606.11024207965,706688.8199503152,-466606.1102420818,706688.8199503182,-466606.1102420783,706688.8199503133,-162242.15684238664,0.0,-162242.15684238658,0.0,-162242.15684238664,0.0,2120066.459850947,1886544.8012533996
283,-466694.2361076421,706566.7678853034,-466694.23610764433,706566.7678853066,-466694.2361076407,706566.7678853013,-162213.44378439983,0.0,-162213.44378439977,0.0,-162213.44378439983,0.0,2119700.3036559112,1886723.0396761266
284,-466533.6048066261,706426.98616746,-466533.60480662837,706426.9861674634,-466533.6048066248,706426.9861674577,-162189.0533860342,0.0,-162189.0533860342,0.0,-162189.0533860342,0.0,2119280.9585023806,1886167.974577982
285,-466553.648961087,706313.6578604986,-466553.6489610892,706313.6578605021,-466553.6489610856,706313.6578604965,-162161.0857916851,0.0,-162161.08579168515,0.0,-162161.08579168515,0.0,2118940.973581497,1886144.2042583171
286,-466562.6256743994,706210.3035811246,-466562.62567440147,706210.3035811279,-466562.6256743981,706210.3035811225,-162140.1249698496,0.0,-162140.1249698496,0.0,-162140.1249698496,0.0,2118630.9107433753,1886108.2519327477
287,-466463.8546857788,706156.1089558201,-466463.8546857809,706156.1089558232,-466463.8546857774,706156.108955818,-162128.98756583896,0.0,-162128.98756583896,0.0,-162128.98756583885,0.0,2118468.326867461,1885778.5267548538
288,-466532.13350515615,706110.5886479311,-466532.133505158,706110.5886479344,-466532.1335051547,706110.5886479291,-162115.86397456,0.0,-162115.86397456,0.0,-162115.86397456,0.0,2118331.7659437945,1885943.992439149
289,-466930.19733895536,706075.8018554494,-466930.1973389574,706075.8018554526,-466930.19733895396,706075.8018554475,-161987.97965586354,0.0,-161987.97965586354,0.0,-161987.97965586354,0.0,2118227.4055663496,1886754.5309844573
290,-466497.55618691514,706187.4675033893,-466497.55618691724,706187.4675033924,-466497.55618691386,706187.4675033875,-162109.45413126238,0.0,-162109.45413126232,0.0,-162109.45413126232,0.0,2118562.4025101694,1885821.0309545333
291,-467349.23033212917,706289.1418958022,-467349.2303321312,706289.1418958053,-467349.23033212783,706289.1418958001,-161917.0147893246,0.0,-161917.0147893246,0.0,-161917.0147893246,0.0,2118867.4256874076,1887798.7353643621
292,-466763.88540583814,706467.7284495635,-466763.88540584,706467.7284495663,-466763.88540583674,706467.7284495613,-162145.56749215245,0.0,-162145.56749215245,0.0,-162145.5674921525,0.0,2119403.185348691,1886728.3586939727
293,-467485.61978842464,706676.345564909,-467485.6197884264,706676.3455649118,-467485.6197884231,706676.345564907,-162015.987504403,0.0,-162015.987504403,0.0,-162015.98750440305,0.0,2120029.036694728,1888504.8218784835
294,-466915.4417047256,706854.3719525831,-466915.44170472736,706854.3719525859,-466915.44170472416,706854.3719525808,-162232.4820741426,0.0,-162232.4820741426,0.0,-162232.4820741426,0.0,2120563.1158577492,1887443.771336605
295,-467632.93089021207,707000.398936758,-467632.93089021405,707000.3989367608,-467632.9308902106,707000.3989367557,-162084.0891836217,0.0,-162084.0891836217,0.0,-162084.0891836217,0.0,2121001.1968102744,1889151.0602215016
296,-467430.27950439183,707124.6832123089,-467430.2795043937,707124.6832123118,-467430.2795043906,707124.6832123069,-162201.96290603536,0.0,-162201.96290603536,0.0,-162201.96290603536,0.0,2121374.049636928,1888896.7272312823
297,-467084.717464482,707341.048931398,-467084.71746448404,707341.0489314009,-467084.7174644808,707341.0489313961,-162352.57740265422,0.0,-162352.5774026541,0.0,-162352.57740265422,0.0,2122023.146794195,1888311.884601409
298,-467579.01396698056,707349.6423794103,-467579.01396698254,707349.6423794131,-467579.0139669792,707349.6423794085,-162227.13798608206,0.0,-162227.137986082,0.0,-162227.13798608212,0.0,2122048.9271382317,1889418.4558591885
299,-467169.6748434092,707338.5256652813,-467169.67484341114,707338.5256652844,-467169.67484340793,707338.5256652796,-162356.55669712677,0.0,-162356.55669712683,0.0,-162356.55669712677,0.0,2122015.5769958454,1888578.6946216084
300,-467494.4108093837,707349.7913560801,-467494.41080938576,707349.7913560834,-467494.4108093828,707349.7913560786,-162262.5116263969,0.0,-162262.51162639685,0.0,-162262.5116263969,0.0,2122049.374068242,1889270.767307343
