Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-467913.6780198002,708187.6942341127,-467913.6780198002,708187.6942341127,-467913.67801980086,708187.6942341134,-162423.77989138174,0.0,-162423.77989138186,0.0,-162423.77989138186,0.0,2124563.0827023387,1891012.373733547
255,-467477.4238839146,708083.5630006329,-467477.4238839146,708083.5630006329,-467477.4238839152,708083.5630006338,-162524.98848269042,0.0,-162524.98848269042,0.0,-162524.98848269042,0.0,2124250.6890018997,1890007.2370998156
256,-467323.7855201941,707972.9964780646,-467323.7855201941,707972.9964780646,-467323.78552019486,707972.9964780656,-162522.39089748077,0.0,-162522.39089748077,0.0,-162522.39089748077,0.0,2123918.9894341948,1889538.5292530253
257,-467646.6783611097,707736.3677880119,-467646.67836110963,707736.3677880119,-467646.67836111033,707736.367788013,-162350.50257936388,0.0,-162350.50257936388,0.0,-162350.50257936388,0.0,2123209.103364037,1889991.5428214218
258,-467668.51631370187,707599.385559998,-467668.51631370187,707599.385559998,-467668.5163137025,707599.3855599989,-162298.4796042185,0.0,-162298.47960421845,0.0,-162298.4796042185,0.0,2122798.1566799944,1889900.9877537615
259,-467390.5474849401,707637.512387902,-467390.5474849401,707637.512387902,-467390.547484941,707637.512387903,-162400.91133317025,0.0,-162400.9113331703,0.0,-162400.91133317025,0.0,2122912.5371637074,1889374.376454332
260,-467197.8117799517,707638.846179811,-467197.8117799517,707638.846179811,-467197.81177995243,707638.8461798122,-162441.566469591,0.0,-162441.566469591,0.0,-162441.566469591,0.0,2122916.538539435,1888918.1347486288
261,-467117.22413166385,707497.5871491851,-467117.2241316638,707497.587149185,-467117.2241316648,707497.5871491865,-162421.11559776147,0.0,-162421.11559776147,0.0,-162421.1155977614,0.0,2122492.761447557,1888615.0191882767
262,-466996.3049441041,707292.1374306637,-466996.3049441041,707292.1374306636,-466996.30494410516,707292.1374306651,-162381.59033944353,0.0,-162381.59033944353,0.0,-162381.59033944353,0.0,2121876.4122919925,1888133.685850644
263,-466747.8928276513,707088.3088013472,-466747.89282765135,707088.3088013472,-466747.89282765234,707088.3088013486,-162337.60641357972,0.0,-162337.60641357966,0.0,-162337.60641357966,0.0,2121264.926404043,1887256.497723694
264,-466844.71231623495,706856.9379047316,-466844.71231623495,706856.9379047316,-466844.71231623593,706856.937904733,-162280.65316866816,0.0,-162280.65316866816,0.0,-162280.65316866816,0.0,2120570.8137141964,1887376.0964547102
265,-466749.1536538997,706661.0164692167,-466749.15365389973,706661.0164692167,-466749.1536539007,706661.0164692182,-162244.3505152173,0.0,-162244.3505152173,0.0,-162244.3505152173,0.0,2119983.0494076516,1886980.5125073518
266,-467122.5046536485,706547.8648453001,-467122.5046536485,706547.8648453001,-467122.50465364935,706547.8648453015,-162095.56882248493,0.0,-162095.56882248493,0.0,-162095.56882248493,0.0,2119643.594535901,1887654.2204284011
267,-466635.8058380534,706577.5367239559,-466635.80583805346,706577.536723956,-466635.8058380542,706577.5367239572,-162198.36260093038,0.0,-162198.36260093027,0.0,-162198.36260093038,0.0,2119732.6101718694,1886502.5053169522
268,-466865.87484323065,706604.4831997923,-466865.87484323076,706604.4831997924,-466865.8748432318,706604.4831997938,-162183.66221383458,0.0,-162183.66221383458,0.0,-162183.66221383458,0.0,2119813.4495993787,1887148.6111711967
269,-467429.61934431456,706548.8400198629,-467429.6193443146,706548.8400198631,-467429.61934431567,706548.8400198644,-161996.28033972625,0.0,-161996.2803397262,0.0,-161996.28033972625,0.0,2119646.52005959,1888277.6990521236
270,-466942.7084040238,706712.927494646,-466942.7084040239,706712.9274946463,-466942.7084040247,706712.9274946476,-162204.80415027542,0.0,-162204.80415027542,0.0,-162204.80415027542,0.0,2120138.7824839395,1887442.5376628987
271,-467537.7465880832,706899.3405841009,-467537.7465880832,706899.3405841012,-467537.74658808415,706899.3405841026,-162086.3312429487,0.0,-162086.3312429487,0.0,-162086.3312429487,0.0,2120698.021752305,1888872.233493097
272,-467806.26832231047,707053.3076308208,-467806.26832231064,707053.3076308211,-467806.2683223114,707053.3076308225,-162057.47696334223,0.0,-162057.47696334223,0.0,-162057.47696334223,0.0,2121159.9228924643,1889591.235856959
273,-467579.22187186504,707383.0187554089,-467579.2218718653,707383.0187554092,-467579.22187186603,707383.0187554106,-162247.26825456996,0.0,-162247.26825456996,0.0,-162247.26825456996,0.0,2122149.0562662287,1889479.4703793062
274,-467185.1228616636,707651.5581851616,-467185.12286166387,707651.5581851616,-467185.12286166457,707651.558185163,-162415.90617788042,0.0,-162415.90617788042,0.0,-162415.90617788042,0.0,2122954.6745554865,1888803.0871186333
275,-467876.53575431276,707629.6892223705,-467876.5357543127,707629.6892223707,-467876.5357543136,707629.6892223719,-162227.8162849407,0.0,-162227.81628494058,0.0,-162227.8162849407,0.0,2122889.0676671127,1890313.056117761
276,-467185.5394521088,707617.8453129854,-467185.53945210896,707617.8453129855,-467185.53945210966,707617.8453129868,-162406.26361611782,0.0,-162406.26361611777,0.0,-162406.26361611782,0.0,2122853.5359389572,1888775.4092046812
277,-467791.78547415993,707613.307310351,-467791.7854741599,707613.307310351,-467791.78547416086,707613.3073103523,-162249.69366494718,0.0,-162249.69366494718,0.0,-162249.69366494718,0.0,2122839.9219310544,1890124.4374173218
278,-467852.27843707846,707588.7639441389,-467852.27843707846,707588.7639441389,-467852.2784370792,707588.7639441402,-162232.45381383377,0.0,-162232.45381383377,0.0,-162232.45381383377,0.0,2122766.291832418,1890254.1967527373
279,-467684.11571719387,707754.3870374148,-467684.11571719387,707754.3870374148,-467684.11571719474,707754.387037416,-162346.71457168448,0.0,-162346.71457168448,0.0,-162346.71457168448,0.0,2123263.161112246,1890092.4908666364
280,-467401.42859546875,707881.8286628849,-467401.42859546875,707881.8286628849,-467401.4285954696,707881.828662886,-162475.0075426167,0.0,-162475.00754261663,0.0,-162475.00754261663,0.0,2123645.4859886556,1889629.3084142571
281,-467100.3330819649,707825.1881202945,-467100.3330819649,707825.1881202945,-467100.33308196574,707825.1881202959,-162486.74813034,0.0,-162486.74813034,0.0,-162486.74813034,0.0,2123475.564360885,1888761.243636916
282,-467269.4322526223,707574.5024335417,-467269.43225262227,707574.5024335417,-467269.43225262314,707574.5024335431,-162400.09839998325,0.0,-162400.09839998325,0.0,-162400.09839998325,0.0,2122723.5073006265,1889008.5919578176
283,-466893.62089631386,707325.278834525,-466893.6208963138,707325.278834525,-466893.62089631456,707325.2788345262,-162384.16780215176,0.0,-162384.1678021517,0.0,-162384.16780215176,0.0,2121975.836503576,1887833.3660953974
284,-467573.4741820458,707110.7979397282,-467573.4741820458,707110.7979397282,-467573.47418204654,707110.7979397293,-162139.32707793236,0.0,-162139.3270779323,0.0,-162139.32707793236,0.0,2121332.393819186,1889138.4037799353
285,-467755.22829163354,707070.5346734263,-467755.22829163354,707070.5346734263,-467755.22829163435,707070.5346734276,-162078.76596166758,0.0,-162078.76596166758,0.0,-162078.76596166758,0.0,2121211.6040202803,1889501.982759904
286,-467530.0627540078,707335.1998223242,-467530.0627540078,707335.1998223242,-467530.0627540087,707335.1998223255,-162246.1542430662,0.0,-162246.1542430662,0.0,-162246.1542430662,0.0,2122005.599466974,1889328.650991223
287,-467107.3330283837,707575.1636225353,-467107.3330283836,707575.1636225353,-467107.3330283845,707575.1636225366,-162402.17401240463,0.0,-162402.17401240463,0.0,-162402.17401240463,0.0,2122725.4908676073,1888528.5211223657
288,-467319.6571751267,707538.013765326,-467319.6571751267,707538.013765326,-467319.65717512753,707538.0137653272,-162371.09058948682,0.0,-162371.09058948682,0.0,-162371.09058948682,0.0,2122614.041295979,1889072.2432938411
289,-467644.8597063183,707378.1039691196,-467644.8597063183,707378.1039691196,-467644.8597063193,707378.1039691209,-162223.6690364076,0.0,-162223.6690364076,0.0,-162223.6690364076,0.0,2122134.3119073603,1889605.5862281783
290,-467020.6423187093,707393.4954844122,-467020.64231870935,707393.4954844122,-467020.64231871034,707393.4954844135,-162366.65324020805,0.0,-162366.65324020805,0.0,-162366.65324020805,0.0,2122180.486453238,1888161.886676753
291,-466907.2903717127,707368.5523464694,-466907.29037171265,707368.5523464694,-466907.2903717137,707368.5523464708,-162378.9066969992,0.0,-162378.90669699915,0.0,-162378.9066969992,0.0,2122105.6570394095,1887858.5912061366
292,-467218.1343437744,707135.0250529698,-467218.1343437744,707135.0250529698,-467218.13434377545,707135.0250529712,-162258.08192778553,0.0,-162258.08192778553,0.0,-162258.08192778553,0.0,2121405.075158911,1888428.648814681
293,-467465.710228883,706984.7970615274,-467465.7102288831,706984.7970615275,-467465.7102288839,706984.7970615289,-162140.56809433573,0.0,-162140.56809433567,0.0,-162140.56809433567,0.0,2120954.391184584,1888818.8349696572
294,-467101.7348317441,707069.8347915022,-467101.7348317442,707069.8347915024,-467101.7348317452,707069.834791504,-162290.07479521912,0.0,-162290.07479521912,0.0,-162290.07479521912,0.0,2121209.5043745087,1888175.4288808908
295,-466844.8570078479,707156.6911000147,-466844.857007848,707156.6911000151,-466844.8570078492,707156.6911000167,-162335.56369398936,0.0,-162335.56369398936,0.0,-162335.56369398936,0.0,2121470.073300047,1887541.2621055131
296,-467626.8917101248,707038.0808744786,-467626.8917101248,707038.0808744788,-467626.89171012613,707038.0808744805,-162094.47441374458,0.0,-162094.47441374458,0.0,-162094.47441374452,0.0,2121114.242623438,1889164.0983716096
297,-467717.1620595354,707052.8697288039,-467717.1620595353,707052.8697288038,-467717.16205953655,707052.8697288055,-162083.90833078127,0.0,-162083.90833078127,0.0,-162083.90833078127,0.0,2121158.6091864128,1889403.2111709514
298,-467890.4723946307,707343.7838638623,-467890.47239463066,707343.783863862,-467890.47239463194,707343.783863864,-162133.0866834981,0.0,-162133.0866834981,0.0,-162133.0866834981,0.0,2122031.351591588,1890070.677234388
299,-467492.2810889088,707678.177439216,-467492.2810889086,707678.1774392158,-467492.28108891,707678.1774392178,-162379.9936133729,0.0,-162379.9936133729,0.0,-162379.9936133729,0.0,2123034.5323176496,1889616.8241068465
300,-467780.29239715845,707838.0529631963,-467780.2923971582,707838.0529631958,-467780.2923971597,707838.052963198,-162345.20627561654,0.0,-162345.20627561654,0.0,-162345.20627561648,0.0,2123514.1588895903,1890376.496018326
