Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
256,-105632.85191201356,127073.2972515529,-105632.85191201343,127073.29725155274,-105632.85191201387,127073.29725155325,-265.28123699736955,0.0,-265.28123699736955,0.0,-265.28123699736955,0.0,317694.399447033,381219.89175465883
257,-105639.83197975843,127081.93905987454,-105639.8319797583,127081.93905987433,-105639.83197975873,127081.93905987486,-265.2666376881664,0.0,-265.2666376881664,0.0,-265.2666376881664,0.0,317715.29585233994,381245.8171796237
258,-105646.33233718919,127089.89670685072,-105646.33233718904,127089.89670685053,-105646.3323371895,127089.89670685105,-265.06355678209786,0.0,-265.06355678209775,0.0,-265.06355678209786,0.0,317734.18768191396,381269.6901205523
259,-105654.16805352623,127098.45400280994,-105654.16805352611,127098.45400280977,-105654.16805352652,127098.4540028103,-265.19272385241356,0.0,-265.19272385241356,0.0,-265.19272385241356,0.0,317758.08233213605,381295.36200843
260,-105660.87066209181,127107.28535627319,-105660.87066209168,127107.28535627303,-105660.87066209209,127107.28535627351,-265.24415431823286,0.0,-265.24415431823286,0.0,-265.24415431823286,0.0,317778.34444923024,381321.85606881976
261,-105666.99994913534,127114.95605935372,-105666.99994913522,127114.95605935357,-105666.99994913563,127114.95605935405,-265.1453333775206,0.0,-265.1453333775206,0.0,-265.1453333775206,0.0,317796.43584753876,381344.8681780613
262,-105673.14246448979,127122.13896691392,-105673.14246448968,127122.13896691374,-105673.1424644901,127122.13896691427,-264.9438645205481,0.0,-264.9438645205481,0.0,-264.9438645205481,0.0,317814.2589870311,381366.4169007419
263,-105680.21478868561,127129.96180407974,-105680.21478868545,127129.96180407953,-105680.2147886859,127129.96180408007,-264.96855577031704,0.0,-264.96855577031704,0.0,-264.96855577031704,0.0,317835.5500333678,381389.88541223935
264,-105687.55045909404,127138.84285058931,-105687.55045909388,127138.8428505891,-105687.5504590943,127138.84285058963,-265.3376140989193,0.0,-265.3376140989193,0.0,-265.3376140989193,0.0,317858.66421957896,381416.52855176805
265,-105692.9271146645,127146.77923076838,-105692.9271146643,127146.77923076815,-105692.92711466474,127146.77923076868,-265.48353008981496,0.0,-265.4835300898151,0.0,-265.4835300898151,0.0,317875.2319342631,381440.3376923052
266,-105696.68716903594,127152.05730365473,-105696.68716903575,127152.0573036545,-105696.68716903616,127152.05730365499,-264.99769230096604,0.0,-264.99769230096604,0.0,-264.99769230096604,0.0,317885.0545840106,381456.1719109642
267,-105704.43822338287,127158.89210722143,-105704.43822338263,127158.89210722118,-105704.43822338304,127158.89210722168,-265.3637606493196,0.0,-265.3637606493196,0.0,-265.3637606493196,0.0,317909.40595209657,381476.6763216643
268,-105708.46442879127,127166.00790407561,-105708.46442879106,127166.00790407536,-105708.46442879144,127166.00790407584,-265.08009396923626,0.0,-265.08009396923626,0.0,-265.08009396923615,0.0,317920.6335682815,381498.02371222683
269,-105714.46308448086,127171.8534677051,-105714.46308448067,127171.85346770487,-105714.46308448102,127171.85346770528,-265.08150560050626,0.0,-265.08150560050615,0.0,-265.08150560050615,0.0,317938.63377024396,381515.5604031153
270,-105720.25507605821,127179.00350035136,-105720.255076058,127179.00350035113,-105720.25507605838,127179.00350035154,-265.20616777939586,0.0,-265.20616777939586,0.0,-265.20616777939574,0.0,317956.3837315128,381537.01050105406
271,-105725.80841240716,127186.0497766246,-105725.80841240699,127186.0497766244,-105725.80841240738,127186.04977662484,-265.4799714629453,0.0,-265.4799714629452,0.0,-265.4799714629452,0.0,317973.8651516103,381558.14932987385
272,-105729.37080681238,127191.57191724115,-105729.3708068122,127191.57191724094,-105729.3708068126,127191.57191724141,-265.2940047194651,0.0,-265.29400471946497,0.0,-265.29400471946497,0.0,317983.9944345956,381574.7157517235
273,-105734.37498783087,127196.59531876074,-105734.37498783073,127196.59531876056,-105734.3749878311,127196.59531876101,-265.28573190518534,0.0,-265.28573190518534,0.0,-265.28573190518534,0.0,317998.98215920833,381589.78595628234
274,-105739.0430628974,127202.37935546052,-105739.04306289722,127202.37935546032,-105739.0430628976,127202.37935546081,-265.26180980075037,0.0,-265.26180980075037,0.0,-265.26180980075037,0.0,318012.91461809445,381607.1380663817
275,-105743.43149221226,127207.74139757075,-105743.43149221205,127207.74139757054,-105743.43149221246,127207.74139757102,-265.16596437422345,0.0,-265.16596437422345,0.0,-265.16596437422345,0.0,318025.7923697594,381623.22419271234
276,-105748.52806956053,127213.449947752,-105748.52806956034,127213.44994775181,-105748.52806956072,127213.44994775226,-265.291053439723,0.0,-265.2910534397231,0.0,-265.2910534397231,0.0,318041.45736900077,381640.34984325606
277,-105752.1422562771,127218.64053963641,-105752.14225627694,127218.64053963621,-105752.1422562773,127218.64053963666,-265.1061867833581,0.0,-265.1061867833582,0.0,-265.1061867833582,0.0,318051.7453291814,381655.9216189093
278,-105757.88493103997,127224.3773925922,-105757.88493103982,127224.37739259201,-105757.88493104014,127224.37739259243,-265.49561355326375,0.0,-265.49561355326387,0.0,-265.49561355326387,0.0,318070.14163377974,381673.1321777766
279,-105760.33031194551,127229.36818951873,-105760.33031194536,127229.36818951853,-105760.33031194564,127229.36818951892,-265.23612599252283,0.0,-265.23612599252294,0.0,-265.23612599252294,0.0,318076.699313814,381688.1045685562
280,-105764.51455733778,127233.12807688353,-105764.51455733765,127233.12807688334,-105764.51455733794,127233.12807688372,-265.13246619676295,0.0,-265.13246619676295,0.0,-265.13246619676295,0.0,318088.9410706037,381699.3842306506
281,-105768.96647144594,127238.26542444873,-105768.9664714458,127238.26542444856,-105768.96647144607,127238.2654244489,-265.1622124340789,0.0,-265.1622124340789,0.0,-265.1622124340789,0.0,318102.38605164,381714.79627334623
282,-105773.16369521047,127243.53391621061,-105773.16369521036,127243.53391621044,-105773.16369521059,127243.53391621076,-265.26414792722744,0.0,-265.26414792722744,0.0,-265.26414792722755,0.0,318115.2835294131,381730.6017486318
283,-105776.95637008037,127248.45625905818,-105776.95637008022,127248.456259058,-105776.95637008047,127248.4562590583,-265.3762185455146,0.0,-265.3762185455146,0.0,-265.3762185455146,0.0,318126.9977658777,381745.3687771745
284,-105780.22106524443,127252.76783003514,-105780.22106524429,127252.76783003498,-105780.22106524454,127252.76783003526,-265.3927295215825,0.0,-265.3927295215825,0.0,-265.3927295215825,0.0,318136.84138429794,381758.3034901054
285,-105782.7716749623,127256.0892700894,-105782.77167496219,127256.0892700892,-105782.77167496242,127256.08927008953,-265.09664708733965,0.0,-265.09664708733965,0.0,-265.09664708733965,0.0,318143.604966149,381768.26781026815
286,-105787.84685819045,127260.67912448542,-105787.84685819029,127260.6791244852,-105787.84685819053,127260.67912448553,-265.4166939021985,0.0,-265.4166939021985,0.0,-265.4166939021985,0.0,318159.79065627797,381782.0373734561
287,-105790.0292579721,127265.11580866907,-105790.02925797191,127265.11580866887,-105790.02925797219,127265.11580866917,-265.2335377169969,0.0,-265.2335377169969,0.0,-265.2335377169969,0.0,318165.78838706727,381795.3474260071
288,-105793.6506338392,127268.49344497608,-105793.65063383902,127268.49344497587,-105793.65063383931,127268.4934449762,-265.24231209848597,0.0,-265.24231209848597,0.0,-265.24231209848597,0.0,318176.67883781303,381805.48033492814
289,-105797.37140914418,127273.00946006877,-105797.37140914395,127273.00946006851,-105797.37140914424,127273.00946006888,-265.4180783660694,0.0,-265.4180783660694,0.0,-265.4180783660694,0.0,318188.3684625306,381819.02838020615
290,-105799.89048779168,127276.84177895033,-105799.8904877914,127276.84177895004,-105799.89048779171,127276.84177895039,-265.38965628196,0.0,-265.38965628196,0.0,-265.38965628196,0.0,318195.84043222066,381830.5253368508
291,-105802.35734820811,127279.71471557423,-105802.35734820785,127279.71471557392,-105802.35734820814,127279.71471557429,-265.2203670086353,0.0,-265.2203670086353,0.0,-265.2203670086353,0.0,318202.73314565007,381839.1441467224
292,-105805.72899691734,127283.1118223096,-105805.72899691708,127283.11182230929,-105805.7289969174,127283.11182230967,-265.2129917152214,0.0,-265.2129917152214,0.0,-265.2129917152214,0.0,318212.82596589753,381849.33546692855
293,-105808.93124660267,127287.08588325136,-105808.93124660244,127287.08588325107,-105808.93124660276,127287.08588325148,-265.2699035170284,0.0,-265.2699035170284,0.0,-265.2699035170284,0.0,318222.603450359,381861.2576497539
294,-105811.35134430582,127290.42170442126,-105811.35134430556,127290.42170442097,-105811.35134430589,127290.42170442137,-265.1503462766037,0.0,-265.15034627660384,0.0,-265.1503462766037,0.0,318229.505071747,381871.26511326357
295,-105814.32331541114,127293.54965939606,-105814.32331541085,127293.54965939572,-105814.32331541121,127293.54965939616,-265.09109299991576,0.0,-265.09109299991576,0.0,-265.09109299991576,0.0,318238.24322523293,381880.64897818794
296,-105817.30540049609,127297.0683058484,-105817.30540049581,127297.0683058481,-105817.30540049617,127297.06830584854,-265.0607008402807,0.0,-265.0607008402807,0.0,-265.0607008402807,0.0,318247.09830400883,381891.204917545
297,-105820.50535614083,127300.81865322503,-105820.50535614055,127300.8186532247,-105820.5053561409,127300.81865322514,-265.15963123122526,0.0,-265.15963123122526,0.0,-265.15963123122515,0.0,318256.99496211595,381902.45595967484
298,-105823.38121484005,127304.6179634521,-105823.38121483973,127304.61796345175,-105823.38121484013,127304.6179634522,-265.3170702080922,0.0,-265.3170702080922,0.0,-265.3170702080922,0.0,318266.09485514415,381913.853890356
299,-105825.53083332762,127307.7519131689,-105825.53083332734,127307.75191316855,-105825.53083332774,127307.75191316904,-265.35740357244686,0.0,-265.35740357244686,0.0,-265.35740357244686,0.0,318272.6647107001,381923.2557395065
300,-105827.22969964359,127309.97858264374,-105827.2296996433,127309.9785826434,-105827.2296996437,127309.9785826439,-265.17970119593997,0.0,-265.17970119593997,0.0,-265.17970119593997,0.0,318277.2282025183,381929.935747931
