Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
252,-249.77973428332936,868.5016099821476,-249.7797342833288,868.5016099821459,-249.77973428332953,868.5016099821484,-0.9466342014960516,0.0,-0.9466342014960518,0.0,-0.9466342014960518,0.0,752.1791054544759,2605.5048299464415
253,-249.64917755028765,868.3477843071719,-249.64917755028713,868.3477843071698,-249.64917755028796,868.3477843071728,-0.9464391108079863,0.0,-0.9464391108079866,0.0,-0.9464391108079864,0.0,751.7868499832867,2605.0433529215143
254,-249.50778675244254,868.1805442496634,-249.50778675244186,868.180544249661,-249.50778675244288,868.1805442496645,-0.9456758597711177,0.0,-0.9456758597711178,0.0,-0.9456758597711178,0.0,751.3603878366406,2604.541632748989
255,-249.38137718182207,868.0311314551298,-249.3813771818214,868.0311314551273,-249.38137718182247,868.031131455131,-0.9450845550380438,0.0,-0.9450845550380437,0.0,-0.9450845550380438,0.0,750.9793852105802,2604.093394365388
256,-249.25953854566148,867.8869699377694,-249.25953854566075,867.8869699377669,-249.25953854566194,867.886969937771,-0.9443859014423701,0.0,-0.9443859014423701,0.0,-0.9443859014423703,0.0,750.6117733413113,2603.660909813307
257,-249.12267463632784,867.7236711429485,-249.12267463632705,867.723671142946,-249.12267463632844,867.7236711429507,-0.9424458351783931,0.0,-0.9424458351783931,0.0,-0.9424458351783933,0.0,750.1953614145186,2603.171013428845
258,-249.0008570817717,867.5782958099301,-249.00085708177087,867.5782958099271,-249.00085708177238,867.5782958099323,-0.9406943566684904,0.0,-0.9406943566684904,0.0,-0.9406943566684904,0.0,749.8246543153205,2602.7348874297895
259,-248.89364333674362,867.4509060938963,-248.89364333674266,867.4509060938932,-248.89364333674428,867.4509060938983,-0.9396268430680161,0.0,-0.9396268430680161,0.0,-0.9396268430680161,0.0,749.4998105394346,2602.352718281688
260,-248.79800224936665,867.3378892725611,-248.79800224936577,867.3378892725581,-248.79800224936733,867.3378892725635,-0.9392036323101596,0.0,-0.9392036323101598,0.0,-0.9392036323101594,0.0,749.2116176450303,2602.0136678176827
261,-248.68982289088487,867.2092372644602,-248.689822890884,867.2092372644571,-248.68982289088564,867.2092372644629,-0.9380287839061154,0.0,-0.9380287839061157,0.0,-0.9380287839061154,0.0,748.8835550243729,2601.6277117933805
262,-248.58821297116722,867.0882109515899,-248.5882129711664,867.0882109515868,-248.5882129711681,867.0882109515927,-0.936766337684119,0.0,-0.9367663376841191,0.0,-0.936766337684119,0.0,748.5749379265542,2601.264632854769
263,-248.50379098147818,866.9883132736298,-248.5037909814774,866.988313273627,-248.50379098147906,866.9883132736329,-0.9362753011071674,0.0,-0.9362753011071674,0.0,-0.9362753011071674,0.0,748.3201988477559,2600.96493982089
264,-248.42038513211514,866.889752660795,-248.42038513211443,866.8897526607922,-248.4203851321161,866.8897526607982,-0.9359046295607233,0.0,-0.9359046295607233,0.0,-0.9359046295607233,0.0,748.0688692850277,2600.6692579823853
265,-248.3526457356462,866.8104563309594,-248.35264573564555,866.810456330957,-248.35264573564723,866.8104563309628,-0.9362421456695063,0.0,-0.9362421456695063,0.0,-0.9362421456695063,0.0,747.8666636439476,2600.431368992879
266,-248.26667128812676,866.7085107574368,-248.2666712881262,866.7085107574351,-248.26667128812775,866.7085107574405,-0.9355628556949801,0.0,-0.93556285569498,0.0,-0.93556285569498,0.0,747.6067024314658,2600.1255322723123
267,-248.17388381445426,866.5975229103441,-248.17388381445386,866.5975229103427,-248.1738838144554,866.5975229103482,-0.9340106593390414,0.0,-0.9340106593390414,0.0,-0.9340106593390414,0.0,747.3236834213806,2599.7925687310353
268,-248.09009892617192,866.4973188704889,-248.0900989261716,866.4973188704878,-248.09009892617308,866.4973188704928,-0.9326221137443118,0.0,-0.9326221137443119,0.0,-0.9326221137443119,0.0,747.0681631197496,2599.4919566114695
269,-248.0317547762657,866.4287368323855,-248.03175477626542,866.4287368323845,-248.03175477626672,866.4287368323892,-0.9326715312624352,0.0,-0.9326715312624352,0.0,-0.9326715312624352,0.0,746.8932789225853,2599.286210497159
270,-247.94501383571955,866.325289460288,-247.94501383571924,866.3252894602869,-247.94501383572052,866.3252894602915,-0.9314822055258699,0.0,-0.9314822055258696,0.0,-0.9314822055258698,0.0,746.6294881237369,2598.9758683808664
271,-247.89188605292205,866.2630151197752,-247.89188605292176,866.2630151197742,-247.89188605292304,866.2630151197786,-0.9316767988872885,0.0,-0.9316767988872886,0.0,-0.9316767988872887,0.0,746.4706885554289,2598.789045359328
272,-247.8025415841878,866.1561489117582,-247.80254158418754,866.1561489117573,-247.80254158418873,866.1561489117616,-0.9301849908073863,0.0,-0.9301849908073866,0.0,-0.9301849908073867,0.0,746.1981797249861,2598.468446735277
273,-247.74918448321992,866.0932755470373,-247.7491844832197,866.0932755470363,-247.74918448322086,866.0932755470403,-0.9300997317621731,0.0,-0.9300997317621733,0.0,-0.9300997317621733,0.0,746.0378526449471,2598.2798266411137
274,-247.66199188380415,865.9888315434165,-247.66199188380395,865.9888315434157,-247.66199188380506,865.9888315434193,-0.9285149281000773,0.0,-0.9285149281000775,0.0,-0.9285149281000775,0.0,745.7715204357133,2597.966494630252
275,-247.61088336369204,865.9286042638598,-247.6108833636918,865.9286042638591,-247.61088336369284,865.9286042638628,-0.9284302605894574,0.0,-0.9284302605894574,0.0,-0.9284302605894574,0.0,745.6179408728451,2597.785812791582
276,-247.5297043111444,865.8315323724923,-247.52970431114423,865.8315323724919,-247.52970431114522,865.8315323724952,-0.9270982054745793,0.0,-0.9270982054745793,0.0,-0.9270982054745793,0.0,745.3704075498578,2597.4945971174793
277,-247.48761402124563,865.7824949132172,-247.48761402124546,865.7824949132169,-247.48761402124643,865.78249491322,-0.9275066549895883,0.0,-0.9275066549895883,0.0,-0.9275066549895883,0.0,745.2453620287062,2597.347484739654
278,-247.41032818414226,865.6902999973379,-247.41032818414212,865.6902999973374,-247.41032818414305,865.6902999973406,-0.9264268135953877,0.0,-0.9264268135953877,0.0,-0.9264268135953877,0.0,745.0102649932137,2597.070899992016
279,-247.33909936388943,865.6050020766495,-247.33909936388912,865.605002076649,-247.33909936389017,865.6050020766526,-0.9251524012631969,0.0,-0.9251524012631969,0.0,-0.9251524012631969,0.0,744.7927552954582,2596.815006229951
280,-247.28770983771716,865.5442918864453,-247.28770983771693,865.5442918864446,-247.28770983771807,865.544291886448,-0.9249382657614597,0.0,-0.9249382657614597,0.0,-0.9249382657614595,0.0,744.6379443104368,2596.632875659338
281,-247.21899014013889,865.4624120531222,-247.21899014013857,865.4624120531209,-247.21899014013962,865.4624120531247,-0.9240601050153525,0.0,-0.9240601050153527,0.0,-0.9240601050153525,0.0,744.429150735463,2596.3872361593676
282,-247.15170716742784,865.3820231027667,-247.15170716742742,865.3820231027652,-247.15170716742858,865.3820231027692,-0.9230124699238968,0.0,-0.9230124699238972,0.0,-0.9230124699238971,0.0,744.2241589120557,2596.146069308301
283,-247.09684574173176,865.3169992504522,-247.09684574173133,865.3169992504507,-247.09684574173252,865.3169992504548,-0.9226036211527922,0.0,-0.9226036211527924,0.0,-0.9226036211527923,0.0,744.058348088654,2595.9509977513576
284,-247.0284657362652,865.235392158376,-247.02846573626476,865.2353921583747,-247.02846573626599,865.235392158379,-0.9216175983548558,0.0,-0.921617598354856,0.0,-0.9216175983548559,0.0,743.8502500038604,2595.7061764751297
285,-246.964313069151,865.1587971962723,-246.9643130691506,865.158797196271,-246.96431306915193,865.1587971962755,-0.9206645476807717,0.0,-0.9206645476807718,0.0,-0.9206645476807718,0.0,743.6549328504958,2595.476391588819
286,-246.9049605611543,865.0881810475629,-246.9049605611539,865.0881810475616,-246.9049605611553,865.0881810475665,-0.9199933292747229,0.0,-0.9199933292747229,0.0,-0.9199933292747229,0.0,743.4748616712876,2595.264543142691
287,-246.8614009736733,865.0372658736787,-246.86140097367291,865.0372658736776,-246.8614009736744,865.0372658736826,-0.9202750189541937,0.0,-0.9202750189541937,0.0,-0.9202750189541937,0.0,743.3450279778831,2595.1117976210385
288,-246.81251257413544,864.9799936757952,-246.81251257413498,864.9799936757936,-246.81251257413655,864.9799936757989,-0.920482050290808,0.0,-0.9204820502908079,0.0,-0.920482050290808,0.0,743.1989838732795,2594.9399810273876
289,-246.73484486044768,864.8868258433033,-246.7348448604472,864.8868258433017,-246.7348448604488,864.8868258433072,-0.9189571063604722,0.0,-0.9189571063604722,0.0,-0.9189571063604722,0.0,742.9614059004251,2594.660477529912
290,-246.69470313948048,864.8396236787218,-246.69470313948,864.8396236787202,-246.69470313948165,864.8396236787258,-0.9189769874332558,0.0,-0.9189769874332558,0.0,-0.9189769874332556,0.0,742.8410403807417,2594.518871036168
291,-246.63669950963683,864.770801935631,-246.63669950963637,864.7708019356296,-246.6366995096381,864.7708019356355,-0.918482135650341,0.0,-0.918482135650341,0.0,-0.9184821356503408,0.0,742.6655449358624,2594.312405806896
292,-246.5632448875598,864.6825474121677,-246.5632448875594,864.6825474121664,-246.5632448875612,864.6825474121723,-0.9169204127832226,0.0,-0.9169204127832226,0.0,-0.9169204127832224,0.0,742.4404959010302,2594.0476422365064
293,-246.52370744214295,864.6360660419999,-246.52370744214255,864.6360660419987,-246.5237074421443,864.6360660420047,-0.9169486935576661,0.0,-0.9169486935576663,0.0,-0.9169486935576663,0.0,742.3219684071026,2593.9081981260033
294,-246.4542427511181,864.552999925597,-246.45424275111773,864.5529999255957,-246.45424275111952,864.5529999256019,-0.9158071856399537,0.0,-0.9158071856399537,0.0,-0.9158071856399537,0.0,742.1101498102754,2593.658999776794
295,-246.39011430819758,864.4761156613152,-246.39011430819724,864.4761156613141,-246.39011430819903,864.4761156613204,-0.9145840039210731,0.0,-0.9145840039210731,0.0,-0.9145840039210731,0.0,741.914094936357,2593.4283469839497
296,-246.33422873814555,864.4094915557991,-246.3342287381452,864.4094915557979,-246.33422873814706,864.4094915558044,-0.9138390842844388,0.0,-0.9138390842844388,0.0,-0.9138390842844386,0.0,741.7442034672911,2593.2284746674013
297,-246.27298643679887,864.3364129697339,-246.27298643679848,864.3364129697327,-246.27298643680035,864.3364129697391,-0.912964587475708,0.0,-0.912964587475708,0.0,-0.912964587475708,0.0,741.5578530728249,2593.0092389092056
298,-246.24113596714005,864.2997883466612,-246.24113596713966,864.29978834666,-246.2411359671415,864.2997883466663,-0.9136841275226641,0.0,-0.9136841275226641,0.0,-0.9136841275226643,0.0,741.4644602839891,2592.8993650399875
299,-246.1876887327461,864.2368349827854,-246.1876887327457,864.236834982784,-246.18768873274755,864.2368349827904,-0.913621002622133,0.0,-0.913621002622133,0.0,-0.9136210026221327,0.0,741.3039292061056,2592.71050494836
300,-246.11075437006548,864.1443055058982,-246.11075437006508,864.1443055058967,-246.11075437006699,864.1443055059033,-0.9119053099488178,0.0,-0.9119053099488177,0.0,-0.9119053099488177,0.0,741.067979040044,2592.4329165176982
