Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
2561,-1978.4499090245226,7858.2908353939965,-1978.4499090244815,7858.290835393833,-1978.4499090245986,7858.290835394298,-1.097301060403094,0.0,-1.097301060403094,0.0,-1.097301060403094,0.0,5938.641630254811,23574.872506182124
2562,-1978.3534209702987,7858.176304387073,-1978.3534209702582,7858.176304386912,-1978.3534209703753,7858.176304387376,-1.0964377587414962,0.0,-1.0964377587414962,0.0,-1.0964377587414962,0.0,5938.349576187157,23574.52891316136
2563,-1978.3241499674295,7858.142588751169,-1978.32414996739,7858.1425887510095,-1978.3241499675069,7858.142588751473,-1.097050471094371,0.0,-1.097050471094371,0.0,-1.097050471094371,0.0,5938.263601315609,23574.427766253655
2564,-1978.3115053504584,7858.128918565617,-1978.3115053504196,7858.128918565462,-1978.3115053505364,7858.128918565927,-1.0980754303466087,0.0,-1.0980754303466096,0.0,-1.0980754303466096,0.0,5938.228742342453,23574.386755697007
2565,-1978.234190884944,7858.037272077742,-1978.234190884906,7858.03727207759,-1978.2341908850233,7858.037272078056,-1.0974903811694219,0.0,-1.0974903811694219,0.0,-1.0974903811694219,0.0,5937.995043798381,23574.111816233388
2566,-1978.1334236483485,7857.917262879199,-1978.1334236483106,7857.917262879051,-1978.133423648428,7857.917262879517,-1.0962497990062063,0.0,-1.0962497990062063,0.0,-1.0962497990062063,0.0,5937.689020342104,23573.75178863777
2567,-1978.1615702067056,7857.952426777556,-1978.1615702066686,7857.952426777409,-1978.161570206786,7857.952426777877,-1.0979925542529703,0.0,-1.0979925542529703,0.0,-1.0979925542529703,0.0,5937.77868828292,23573.857280332842
2568,-1978.1411071338273,7857.9292015394,-1978.141107133791,7857.929201539257,-1978.1411071339094,7857.929201539727,-1.0987141746967586,0.0,-1.0987141746967586,0.0,-1.0987141746967586,0.0,5937.719463925617,23573.78760461839
2569,-1978.044503294594,7857.8140644490695,-1978.044503294559,7857.81406444893,-1978.044503294678,7857.8140644494,-1.0974514871533465,0.0,-1.0974514871533456,0.0,-1.0974514871533465,0.0,5937.42586434529,23573.4421933474
2570,-1977.935448123806,7857.683911421117,-1977.935448123772,7857.6839114209815,-1977.9354481238906,7857.683911421451,-1.0958765841832285,0.0,-1.0958765841832285,0.0,-1.0958765841832285,0.0,5937.093974124019,23573.05173426355
2571,-1977.9293771107825,7857.67788927337,-1977.929377110749,7857.677889273236,-1977.929377110868,7857.6778892737075,-1.096828771624934,0.0,-1.096828771624934,0.0,-1.096828771624934,0.0,5937.078617647275,23573.033667820317
2572,-1977.879123365087,7857.618897291083,-1977.8791233650534,7857.6188972909495,-1977.8791233651725,7857.618897291423,-1.096939332374915,0.0,-1.096939332374915,0.0,-1.096939332374915,0.0,5936.928188092437,23572.856691873454
2573,-1977.7453930610106,7857.4593186157035,-1977.7453930609777,7857.459318615573,-1977.745393061097,7857.459318616047,-1.0950277623775753,0.0,-1.0950277623775753,0.0,-1.0950277623775753,0.0,5936.521262470219,23572.37795584732
2574,-1977.7616779009404,7857.480208639643,-1977.7616779009077,7857.480208639515,-1977.7616779010277,7857.48020863999,-1.0964994428016919,0.0,-1.0964994428016919,0.0,-1.0964994428016928,0.0,5936.57453203128,23572.440625919146
2575,-1977.6421470522387,7857.33795101692,-1977.6421470522073,7857.337951016793,-1977.6421470523271,7857.337951017269,-1.095111312185086,0.0,-1.095111312185086,0.0,-1.095111312185086,0.0,5936.211775093329,23572.013853050983
2576,-1977.6755071497603,7857.37935826527,-1977.67550714973,7857.37935826515,-1977.6755071498496,7857.3793582656235,-1.0969473757643264,0.0,-1.0969473757643264,0.0,-1.0969473757643264,0.0,5936.317363576632,23572.138074796043
2577,-1977.5594076565615,7857.2411108283395,-1977.5594076565324,7857.241110828225,-1977.5594076566513,7857.241110828697,-1.0955365475748442,0.0,-1.0955365475748442,0.0,-1.0955365475748442,0.0,5935.96483261247,23571.72333248526
2578,-1977.5135275613825,7857.187065316939,-1977.513527561355,7857.187065316832,-1977.5135275614732,7857.1870653173,-1.0954779580682006,0.0,-1.0954779580682006,0.0,-1.0954779580681997,0.0,5935.8270165584145,23571.561195951068
2579,-1977.525415820973,7857.202703562952,-1977.5254158209473,7857.202703562845,-1977.525415821065,7857.202703563316,-1.096882207586594,0.0,-1.096882207586594,0.0,-1.096882207586594,0.0,5935.866894085744,23571.608110689114
2580,-1977.341989895269,7856.983354830635,-1977.3419898952436,7856.983354830532,-1977.341989895362,7856.983354831003,-1.093861710823754,0.0,-1.093861710823754,0.0,-1.093861710823754,0.0,5935.307554818347,23570.95006449217
2581,-1977.305268070618,7856.940352934095,-1977.3052680705932,7856.940352933996,-1977.305268070711,7856.940352934464,-1.0940319234157059,0.0,-1.0940319234157059,0.0,-1.0940319234157059,0.0,5935.1978999821695,23570.821058802554
2582,-1977.2486194969176,7856.8738267588315,-1977.2486194968938,7856.873826758734,-1977.2486194970104,7856.873826759201,-1.0941332481449209,0.0,-1.0941332481449209,0.0,-1.0941332481449209,0.0,5935.028258235257,23570.621480276764
2583,-1977.1326311897442,7856.735842616816,-1977.132631189721,7856.735842616723,-1977.1326311898376,7856.735842617187,-1.0928350346038886,0.0,-1.0928350346038878,0.0,-1.0928350346038886,0.0,5934.676398673115,23570.207527850725
2584,-1977.078042260632,7856.671694540087,-1977.0780422606088,7856.6716945399985,-1977.0780422607252,7856.671694540461,-1.0928980984982628,0.0,-1.0928980984982628,0.0,-1.0928980984982628,0.0,5934.51282107746,23570.01508362055
2585,-1977.0013557061225,7856.58111356108,-1977.0013557061006,7856.581113560993,-1977.0013557062175,7856.581113561457,-1.0925908208539683,0.0,-1.0925908208539683,0.0,-1.0925908208539683,0.0,5934.281839581002,23569.74334068353
2586,-1976.9928905195593,7856.572511426123,-1976.9928905195366,7856.572511426032,-1976.9928905196539,7856.572511426499,-1.0937441927017373,0.0,-1.0937441927017373,0.0,-1.0937441927017373,0.0,5934.259904136855,23569.717534278654
2587,-1977.0008532602983,7856.58359191302,-1977.000853260275,7856.583591912929,-1977.0008532603922,7856.583591913393,-1.0951998658264843,0.0,-1.0951998658264843,0.0,-1.0951998658264843,0.0,5934.288159378445,23569.75077573934
2588,-1976.8822673500936,7856.442176057818,-1976.8822673500708,7856.442176057726,-1976.882267350187,7856.44217605819,-1.093582299104197,0.0,-1.093582299104197,0.0,-1.093582299104197,0.0,5933.927548947664,23569.326528173737
2589,-1976.858587913418,7856.414740317026,-1976.858587913395,7856.4147403169345,-1976.858587913511,7856.4147403173965,-1.0939413561109044,0.0,-1.0939413561109044,0.0,-1.0939413561109044,0.0,5933.857587808657,23569.244220951357
2590,-1976.8607827548117,7856.418651680484,-1976.8607827547883,7856.418651680391,-1976.8607827549047,7856.418651680852,-1.0950711736570984,0.0,-1.0950711736570984,0.0,-1.0950711736570975,0.0,5933.867561785475,23569.255955041728
2591,-1976.7172423630043,7856.247157847449,-1976.7172423629806,7856.247157847351,-1976.7172423630968,7856.247157847814,-1.0928418073822534,0.0,-1.0928418073822534,0.0,-1.0928418073822534,0.0,5933.43025251123,23568.741473542614
2592,-1976.6791223551757,7856.202377238346,-1976.6791223551504,7856.202377238246,-1976.679122355267,7856.202377238707,-1.0928982974707875,0.0,-1.0928982974707875,0.0,-1.0928982974707875,0.0,5933.316061958007,23568.6071317153
2593,-1976.5576595170512,7856.057703940924,-1976.5576595170257,7856.057703940825,-1976.5576595171415,7856.057703941285,-1.0913888327855776,0.0,-1.0913888327855776,0.0,-1.0913888327855776,0.0,5932.947145049576,23568.173111823035
2594,-1976.4734296453562,7855.957834483683,-1976.4734296453312,7855.957834483586,-1976.473429645447,7855.957834484045,-1.0907296658280385,0.0,-1.0907296658280385,0.0,-1.0907296658280385,0.0,5932.692477933618,23567.873503451316
2595,-1976.4468141255093,7855.927470591783,-1976.4468141254856,7855.927470591689,-1976.4468141256007,7855.927470592147,-1.0915358775616006,0.0,-1.0915358775616015,0.0,-1.0915358775616015,0.0,5932.615050009281,23567.78241177562
2596,-1976.3564688881206,7855.820453709299,-1976.3564688880979,7855.820453709208,-1976.3564688882127,7855.820453709663,-1.09091676484078,0.0,-1.09091676484078,0.0,-1.09091676484078,0.0,5932.342156958953,23567.461361128167
2597,-1976.3548892608712,7855.820025393888,-1976.3548892608483,7855.820025393797,-1976.3548892609624,7855.820025394249,-1.0921323239880731,0.0,-1.0921323239880731,0.0,-1.0921323239880731,0.0,5932.341064754646,23567.46007618193
2598,-1976.2266178618415,7855.667218353085,-1976.2266178618188,7855.667218352997,-1976.226617861932,7855.667218353447,-1.0905177383359401,0.0,-1.0905177383359401,0.0,-1.0905177383359401,0.0,5931.951406800599,23567.001655059532
2599,-1976.2229864816818,7855.664152265348,-1976.2229864816595,7855.66415226526,-1976.222986481773,7855.66415226571,-1.0915429439199649,0.0,-1.0915429439199658,0.0,-1.0915429439199649,0.0,5931.943588276875,23566.99245679632
2600,-1976.1592430940198,7855.588958256513,-1976.1592430939977,7855.588958256429,-1976.1592430941112,7855.588958256877,-1.091371424074996,0.0,-1.091371424074997,0.0,-1.091371424074996,0.0,5931.751843554353,23566.76687476982
2601,-1976.065916065861,7855.477989272752,-1976.0659160658402,7855.477989272667,-1976.0659160659527,7855.477989273116,-1.0903748160334903,0.0,-1.0903748160334903,0.0,-1.0903748160334903,0.0,5931.468872645754,23566.433967818535
2602,-1975.9824764974624,7855.378962036171,-1975.9824764974405,7855.378962036084,-1975.9824764975535,7855.378962036533,-1.0896412333387753,0.0,-1.0896412333387753,0.0,-1.0896412333387753,0.0,5931.2163531924725,23566.13688610879
2603,-1976.0252479154506,7855.431874004077,-1976.0252479154285,7855.431874003989,-1976.025247915541,7855.431874004437,-1.0918449880717107,0.0,-1.0918449880717107,0.0,-1.0918449880717107,0.0,5931.351278710636,23566.295622012505
2604,-1975.9580804278078,7855.352518584781,-1975.9580804277855,7855.352518584693,-1975.9580804278978,7855.35251858514,-1.0915603693103924,0.0,-1.0915603693103924,0.0,-1.0915603693103924,0.0,5931.148922391421,23566.057555754614
2605,-1975.8399708996121,7855.211533454596,-1975.8399708995896,7855.21153345451,-1975.8399708997022,7855.211533454958,-1.0898325368497401,0.0,-1.0898325368497401,0.0,-1.0898325368497401,0.0,5930.789410309453,23565.634600364065
2606,-1975.8380723135133,7855.210434869609,-1975.8380723134908,7855.21043486952,-1975.838072313604,7855.210434869969,-1.0907973257098549,0.0,-1.0907973257098549,0.0,-1.0907973257098549,0.0,5930.786608917738,23565.631304609095
2607,-1975.8050550684325,7855.17210981345,-1975.8050550684093,7855.172109813359,-1975.8050550685218,7855.172109813806,-1.0912382730522765,0.0,-1.0912382730522765,0.0,-1.0912382730522765,0.0,5930.68888002452,23565.516329440616
2608,-1975.654674202162,7854.992431903756,-1975.654674202138,7854.992431903664,-1975.6546742022504,7854.992431904109,-1.0888929160835747,0.0,-1.0888929160835747,0.0,-1.0888929160835747,0.0,5930.230701354802,23564.97729571153
2609,-1975.667570188392,7855.009148560516,-1975.6675701883678,7855.009148560422,-1975.66757018848,7855.009148560866,-1.0902060881002233,0.0,-1.0902060881002233,0.0,-1.0902060881002233,0.0,5930.273328829539,23565.027445681804
2610,-1975.6846497022852,7855.031168936877,-1975.684649702261,7855.03116893678,-1975.6846497023726,7855.0311689372265,-1.091843894112123,0.0,-1.091843894112123,0.0,-1.091843894112123,0.0,5930.329480789256,23565.09350681089
2611,-1975.5402880881916,7854.858697947613,-1975.5402880881659,7854.858697947511,-1975.5402880882789,7854.858697947959,-1.089605167328278,0.0,-1.089605167328278,0.0,-1.089605167328278,0.0,5929.88967976662,23564.576093843083
2612,-1975.5746273455443,7854.900990014806,-1975.5746273455172,7854.9009900146975,-1975.5746273456305,7854.9009900151505,-1.0912141670882418,0.0,-1.0912141670882418,0.0,-1.0912141670882418,0.0,5929.9975245379555,23564.70297004465
2613,-1975.448916688085,7854.751065684331,-1975.4489166880567,7854.751065684219,-1975.4489166881715,7854.7510656846725,-1.0894891436394838,0.0,-1.0894891436394838,0.0,-1.0894891436394838,0.0,5929.61521749523,23564.25319705322
2614,-1975.3745665361048,7854.662726079683,-1975.3745665360752,7854.662726079567,-1975.3745665361903,7854.662726080023,-1.0887506316714912,0.0,-1.0887506316714912,0.0,-1.0887506316714912,0.0,5929.389951503384,23563.988178239273
2615,-1975.2852794606745,7854.556720253569,-1975.2852794606438,7854.556720253449,-1975.28527946076,7854.556720253909,-1.0879327549034148,0.0,-1.0879327549034148,0.0,-1.0879327549034148,0.0,5929.119636646789,23563.67016076093
2616,-1975.2505569091495,7854.516448329509,-1975.2505569091177,7854.516448329386,-1975.250556909234,7854.516448329847,-1.088424170978091,0.0,-1.088424170978091,0.0,-1.088424170978091,0.0,5929.0169432404355,23563.549344988744
2617,-1975.1409794205351,7854.386202312206,-1975.1409794205028,7854.386202312078,-1975.1409794206197,7854.38620231254,-1.0872925448793742,0.0,-1.0872925448793733,0.0,-1.0872925448793742,0.0,5928.684815896296,23563.158606936828
2618,-1975.1366038002811,7854.382395586748,-1975.1366038002488,7854.382395586619,-1975.1366038003657,7854.382395587082,-1.0884324484980787,0.0,-1.0884324484980787,0.0,-1.0884324484980787,0.0,5928.675108746389,23563.14718676045
2619,-1975.0370197883294,7854.264155155528,-1975.0370197882976,7854.2641551554025,-1975.0370197884142,7854.264155155866,-1.0875120939133023,0.0,-1.0875120939133032,0.0,-1.0875120939133032,0.0,5928.373595646782,23562.7924654668
2620,-1974.9975383059957,7854.218009529959,-1974.9975383059646,7854.218009529835,-1974.9975383060819,7854.218009530299,-1.0877697945133775,0.0,-1.0877697945133775,0.0,-1.0877697945133775,0.0,5928.255924301582,23562.654028590092
2621,-1974.9432563790533,7854.154156156279,-1974.9432563790222,7854.154156156155,-1974.9432563791393,7854.154156156618,-1.0877763538267207,0.0,-1.0877763538267207,0.0,-1.0877763538267198,0.0,5928.093098198695,23562.462468469053
2622,-1974.8974562270228,7854.1004164356,-1974.8974562269918,7854.100416435478,-1974.8974562271083,7854.1004164359365,-1.08789774327885,0.0,-1.08789774327885,0.0,-1.08789774327885,0.0,5927.956061910958,23562.301249307013
2623,-1974.877132919202,7854.0772717705295,-1974.877132919172,7854.077271770411,-1974.8771329192878,7854.07727177087,-1.0885480857926009,0.0,-1.0885480857926009,0.0,-1.0885480857926009,0.0,5927.897043015038,23562.23181531181
2624,-1974.7529816393148,7853.929178912418,-1974.7529816392855,7853.929178912301,-1974.7529816394015,7853.929178912762,-1.0868204362875877,0.0,-1.0868204362875877,0.0,-1.0868204362875877,0.0,5927.519406226866,23561.78753673748
2625,-1974.7478944603859,7853.924241233791,-1974.7478944603567,7853.924241233672,-1974.7478944604738,7853.924241234138,-1.0877105883826284,0.0,-1.0877105883826284,0.0,-1.0877105883826284,0.0,5927.506815146365,23561.7727237016
2626,-1974.7244576002033,7853.897436672697,-1974.7244576001735,7853.897436672579,-1974.7244576002915,7853.897436673049,-1.0883635716369513,0.0,-1.0883635716369513,0.0,-1.0883635716369513,0.0,5927.43846351558,23561.692310018323
2627,-1974.6922833201875,7853.859913082008,-1974.6922833201581,7853.85991308189,-1974.692283320277,7853.85991308236,-1.0886427995651546,0.0,-1.0886427995651546,0.0,-1.0886427995651546,0.0,5927.34277835932,23561.579739246263
2628,-1974.5985601669483,7853.74823830981,-1974.598560166919,7853.748238309694,-1974.5985601670382,7853.748238310167,-1.0874423964376545,0.0,-1.0874423964376545,0.0,-1.0874423964376545,0.0,5927.058007690219,23561.24471492967
2629,-1974.6136037964402,7853.767387673415,-1974.6136037964106,7853.767387673301,-1974.6136037965312,7853.767387673778,-1.0886757260120046,0.0,-1.0886757260120055,0.0,-1.0886757260120055,0.0,5927.106838567419,23561.302163020497
2630,-1974.5551286862762,7853.698237024384,-1974.555128686247,7853.6982370242695,-1974.5551286863683,7853.698237024751,-1.088372784502373,0.0,-1.088372784502373,0.0,-1.088372784502373,0.0,5926.930504412398,23561.094711073405
2631,-1974.3980521302626,7853.510317701499,-1974.3980521302333,7853.510317701382,-1974.3980521303552,7853.510317701866,-1.08571791606387,0.0,-1.08571791606387,0.0,-1.085717916063869,0.0,5926.451310139043,23560.53095310475
2632,-1974.322330818592,7853.4204253811995,-1974.3223308185622,7853.420425381082,-1974.3223308186853,7853.420425381569,-1.0850307554793943,0.0,-1.0850307554793943,0.0,-1.0850307554793943,0.0,5926.222084722277,23560.26127614385
2633,-1974.3418867179967,7853.445537534299,-1974.3418867179669,7853.44553753418,-1974.3418867180897,7853.445537534669,-1.0868201862082962,0.0,-1.0868201862082962,0.0,-1.0868201862082962,0.0,5926.286120712679,23560.336612603147
2634,-1974.2021238299824,7853.278997139582,-1974.2021238299526,7853.2789971394595,-1974.2021238300763,7853.278997139955,-1.0850237387128487,0.0,-1.0850237387128487,0.0,-1.0850237387128487,0.0,5925.861442706151,23559.836991418997
2635,-1974.253573138589,7853.342169079241,-1974.2535731385576,7853.3421690791165,-1974.2535731386838,7853.342169079618,-1.0872705788194432,0.0,-1.0872705788194432,0.0,-1.0872705788194432,0.0,5926.022531152289,23560.026507237977
2636,-1974.0982277366807,7853.156772484656,-1974.0982277366493,7853.156772484532,-1974.0982277367762,7853.156772485038,-1.0850288753290878,0.0,-1.0850288753290878,0.0,-1.0850288753290878,0.0,5925.549769836093,23559.470317454226
2637,-1974.136787376651,7853.204294099576,-1974.1367873766198,7853.204294099451,-1974.1367873767485,7853.204294099962,-1.0868626080416934,0.0,-1.0868626080416943,0.0,-1.0868626080416943,0.0,5925.670949954145,23559.61288229899
2638,-1973.9716064779245,7853.007027712814,-1973.9716064778927,7853.007027712688,-1973.971606478023,7853.007027713204,-1.0843670780211854,0.0,-1.0843670780211863,0.0,-1.0843670780211863,0.0,5925.167920667905,23559.02108313871
2639,-1973.974291849832,7853.011444200852,-1973.9742918498005,7853.011444200725,-1973.974291849931,7853.011444201242,-1.0854357209467036,0.0,-1.0854357209467036,0.0,-1.0854357209467036,0.0,5925.179182712403,23559.034332602823
2640,-1973.9360658251544,7852.966967369296,-1973.9360658251223,7852.966967369168,-1973.9360658252538,7852.966967369689,-1.085856438801394,0.0,-1.085856438801394,0.0,-1.0858564388013932,0.0,5925.065766791936,23558.90090210815
2641,-1973.8037099351855,7852.809048524527,-1973.8037099351532,7852.809048524398,-1973.8037099352853,7852.809048524923,-1.083981310714134,0.0,-1.083981310714134,0.0,-1.083981310714134,0.0,5924.663073737766,23558.427145573845
2642,-1973.7882438862357,7852.79170642531,-1973.7882438862032,7852.79170642518,-1973.7882438863353,7852.791706425707,-1.0847065753297507,0.0,-1.0847065753297507,0.0,-1.0847065753297507,0.0,5924.618851384763,23558.375119276196
2643,-1973.7899121166004,7852.795192432168,-1973.7899121165678,7852.795192432037,-1973.7899121167004,7852.795192432566,-1.086001450794929,0.0,-1.086001450794929,0.0,-1.086001450794929,0.0,5924.627740702254,23558.38557729677
2644,-1973.639459801219,7852.615503846462,-1973.6394598011866,7852.615503846331,-1973.6394598013194,7852.615503846862,-1.0837184683278878,0.0,-1.0837184683278878,0.0,-1.0837184683278878,0.0,5924.169534808709,23557.846511539654
2645,-1973.651735691455,7852.631406776174,-1973.6517356914226,7852.631406776043,-1973.651735691556,7852.631406776574,-1.0849600683455662,0.0,-1.0849600683455662,0.0,-1.0849600683455662,0.0,5924.210087279472,23557.89422032879
2646,-1973.5285790687115,7852.484707831116,-1973.5285790686787,7852.484707830985,-1973.5285790688126,7852.484707831517,-1.0834225877899648,0.0,-1.0834225877899648,0.0,-1.0834225877899648,0.0,5923.836004969572,23557.45412349362
2647,-1973.4775226618908,7852.424560196704,-1973.477522661858,7852.424560196572,-1973.4775226619922,7852.424560197107,-1.0833535053604164,0.0,-1.0833535053604164,0.0,-1.0833535053604164,0.0,5923.682628501823,23557.273680590384
2648,-1973.4052774977656,7852.3391415311335,-1973.405277497732,7852.339141531,-1973.4052774978672,7852.339141531534,-1.0829928037499004,0.0,-1.0829928037499004,0.0,-1.0829928037499004,0.0,5923.464810904615,23557.017424593665
2649,-1973.3924337975998,7852.325135573991,-1973.392433797566,7852.325135573856,-1973.3924337977005,7852.325135574387,-1.083931440344962,0.0,-1.083931440344962,0.0,-1.083931440344962,0.0,5923.4290957139,23556.975406722235
2650,-1973.3743813786637,7852.304822862507,-1973.3743813786298,7852.304822862368,-1973.3743813787635,7852.304822862903,-1.0847180545188913,0.0,-1.0847180545188913,0.0,-1.0847180545188913,0.0,5923.377298299613,23556.91446858778
2651,-1973.3385504321418,7852.262900408982,-1973.338550432107,7852.262900408844,-1973.3385504322418,7852.26290040938,-1.084914915545986,0.0,-1.084914915545986,0.0,-1.084914915545986,0.0,5923.270396043128,23556.788701227204
2652,-1973.2192428913736,7852.120439091783,-1973.219242891339,7852.1204390916455,-1973.2192428914739,7852.120439092181,-1.0831303366936735,0.0,-1.0831303366936735,0.0,-1.0831303366936735,0.0,5922.907119684269,23556.36131727561
2653,-1973.2155455984696,7852.117074094249,-1973.2155455984348,7852.11707409411,-1973.2155455985699,7852.117074094647,-1.0839673816945607,0.0,-1.0839673816945607,0.0,-1.0839673816945607,0.0,5922.898538940558,23556.351222283007
2654,-1973.1260048894578,7852.010693881224,-1973.1260048894233,7852.010693881083,-1973.126004889558,7852.010693881623,-1.0830849096353932,0.0,-1.0830849096353932,0.0,-1.0830849096353932,0.0,5922.627269397346,23556.03208164393
2655,-1973.1478532600713,7852.0381567656095,-1973.1478532600365,7852.0381567654695,-1973.1478532601716,7852.038156766009,-1.0845799907469367,0.0,-1.0845799907469367,0.0,-1.0845799907469367,0.0,5922.697299752519,23556.11447029709
2656,-1973.045214844379,7851.915945184177,-1973.0452148443446,7851.91594518404,-1973.0452148444801,7851.915945184579,-1.0833385622237666,0.0,-1.0833385622237666,0.0,-1.0833385622237666,0.0,5922.385660219875,23555.747835552793
2657,-1972.9552303352807,7851.808763346329,-1972.955230335247,7851.808763346194,-1972.9552303353826,7851.808763346733,-1.0822185091519092,0.0,-1.0822185091519092,0.0,-1.0822185091519092,0.0,5922.112346533367,23555.426290039257
2658,-1972.9404419468638,7851.7922580164095,-1972.9404419468308,7851.792258016274,-1972.9404419469665,7851.792258016818,-1.0829773671395992,0.0,-1.0829773671395992,0.0,-1.0829773671395992,0.0,5922.0702579420795,23555.376774049502
2659,-1972.8136472656981,7851.641153338822,-1972.8136472656645,7851.641153338688,-1972.813647265802,7851.641153339235,-1.0813330723565509,0.0,-1.0813330723565509,0.0,-1.0813330723565509,0.0,5921.684941014235,23554.923460016744
2660,-1972.7223304810727,7851.532640454343,-1972.72233048104,7851.53264045421,-1972.7223304811778,7851.5326404547595,-1.0804139051759956,0.0,-1.0804139051759956,0.0,-1.0804139051759956,0.0,5921.408233158819,23554.59792136331
2661,-1972.647449676282,7851.444156903723,-1972.6474496762496,7851.444156903592,-1972.6474496763876,7851.444156904143,-1.080083691938933,0.0,-1.080083691938933,0.0,-1.080083691938933,0.0,5921.182600104736,23554.33247071146
2662,-1972.5944963701418,7851.382134291569,-1972.5944963701095,7851.38213429144,-1972.5944963702482,7851.382134291992,-1.0803177777513753,0.0,-1.0803177777513753,0.0,-1.0803177777513753,0.0,5921.024442443754,23554.146402874998
2663,-1972.5885087697097,7851.376554446764,-1972.5885087696784,7851.376554446638,-1972.5885087698173,7851.376554447191,-1.0815625100965347,0.0,-1.0815625100965347,0.0,-1.0815625100965347,0.0,5921.010213839496,23554.129663340595
2664,-1972.5559229478206,7851.338815631192,-1972.5559229477897,7851.338815631068,-1972.555922947929,7851.338815631623,-1.0820703387541046,0.0,-1.0820703387541046,0.0,-1.0820703387541046,0.0,5920.913979859803,23554.016446893882
2665,-1972.4271755144707,7851.185164020818,-1972.4271755144403,7851.185164020695,-1972.42717551458,7851.185164021252,-1.080213903286058,0.0,-1.080213903286058,0.0,-1.080213903286058,0.0,5920.522168253348,23553.555492062762
2666,-1972.4155832115162,7851.172401055244,-1972.4155832114866,7851.1724010551225,-1972.415583211626,7851.172401055681,-1.080957685503157,0.0,-1.080957685503157,0.0,-1.080957685503157,0.0,5920.48962269114,23553.517203166048
2667,-1972.3407107678602,7851.083762439,-1972.3407107678302,7851.083762438879,-1972.3407107679707,7851.083762439439,-1.0804873053542705,0.0,-1.0804873053542705,0.0,-1.0804873053542705,0.0,5920.263594219723,23553.25128731732
2668,-1972.3269941287003,7851.068534281858,-1972.326994128671,7851.068534281739,-1972.3269941288117,7851.068534282299,-1.0812600109439554,0.0,-1.0812600109439554,0.0,-1.0812600109439554,0.0,5920.224762419015,23553.205602845894
2669,-1972.2372986298772,7850.961934327355,-1972.2372986298478,7850.96193432724,-1972.2372986299888,7850.9619343278,-1.0803455484409907,0.0,-1.0803455484409907,0.0,-1.0803455484409907,0.0,5919.952932535037,23552.885802982397
2670,-1972.1729532386053,7850.885718982347,-1972.172953238577,7850.885718982233,-1972.1729532387183,7850.885718982795,-1.079907896458228,0.0,-1.079907896458229,0.0,-1.079907896458229,0.0,5919.758583405275,23552.657156947374
2671,-1972.1188481885345,7850.821961916086,-1972.118848188507,7850.821961915975,-1972.1188481886477,7850.821961916537,-1.0798194402063803,0.0,-1.0798194402063794,0.0,-1.0798194402063803,0.0,5919.596002886306,23552.4658857486
2672,-1972.1472970828327,7850.857521705587,-1972.1472970828058,7850.857521705479,-1972.1472970829464,7850.857521706039,-1.0815963669864956,0.0,-1.0815963669864956,0.0,-1.0815963669864956,0.0,5919.686680349545,23552.57256511711
2673,-1971.9838037403033,7850.662130384137,-1971.9838037402774,7850.662130384032,-1971.9838037404177,7850.6621303845905,-1.079007086286544,0.0,-1.0790070862865448,0.0,-1.079007086286544,0.0,5919.188432479858,23551.98639115276
2674,-1971.939797522101,7850.610270850455,-1971.939797522076,7850.610270850353,-1971.9397975222153,7850.610270850911,-1.0789327008561482,0.0,-1.0789327008561482,0.0,-1.0789327008561482,0.0,5919.056190668961,23551.830812551718
2675,-1971.8976603865676,7850.561051649351,-1971.8976603865433,7850.561051649253,-1971.897660386683,7850.561051649809,-1.079233515452592,0.0,-1.079233515452592,0.0,-1.0792335154525912,0.0,5918.930681706152,23551.683154948412
2676,-1971.8145167871053,7850.462460660616,-1971.8145167870823,7850.462460660523,-1971.8145167872217,7850.462460661078,-1.0785747744916927,0.0,-1.0785747744916927,0.0,-1.0785747744916918,0.0,5918.679274684883,23551.38738198222
2677,-1971.7979713047441,7850.443901924103,-1971.7979713047225,7850.4439019240135,-1971.7979713048614,7850.443901924568,-1.07934533081841,0.0,-1.07934533081841,0.0,-1.07934533081841,0.0,5918.631949906785,23551.331705772685
2678,-1971.7209963293549,7850.352691610579,-1971.7209963293344,7850.352691610495,-1971.720996329473,7850.352691611048,-1.0787915397139276,0.0,-1.0787915397139276,0.0,-1.0787915397139276,0.0,5918.399363607305,23551.058074832123
2679,-1971.7557350063191,7850.395699064635,-1971.7557350062998,7850.395699064557,-1971.755735006438,7850.395699065109,-1.0806091986999835,0.0,-1.0806091986999844,0.0,-1.0806091986999844,0.0,5918.509032615156,23551.187097194303
2680,-1971.6027719130523,7850.212936871521,-1971.6027719130343,7850.212936871448,-1971.6027719131725,7850.212936872,-1.0782244278219713,0.0,-1.0782244278219713,0.0,-1.0782244278219713,0.0,5918.042989022724,23550.638810614968
2681,-1971.5620018294317,7850.164921923145,-1971.562001829414,7850.164921923075,-1971.562001829553,7850.164921923629,-1.078181805326067,0.0,-1.078181805326067,0.0,-1.078181805326067,0.0,5917.920550904378,23550.49476576985
