Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-456.6158057164012,737.7671684855483,-456.6158057164015,737.767168485549,-456.6158057164003,737.7671684855468,-158.32683476333295,0.0,-158.326834763333,0.0,-158.32683476333295,0.0,1844.8279214392019,2213.301505456644
255,-456.4184592495829,737.8941241689841,-456.41845924958324,737.8941241689847,-456.4184592495822,737.8941241689828,-158.4624405523232,0.0,-158.4624405523233,0.0,-158.46244055232324,0.0,1844.6426994057178,2213.6823725069517
256,-456.23966654602515,737.8008230092366,-456.2396665460254,737.8008230092369,-456.23966654602435,737.8008230092353,-158.54747200079623,0.0,-158.54747200079623,0.0,-158.54747200079623,0.0,1844.3614156404635,2213.402469027709
257,-456.6712361561635,737.9094743709104,-456.67123615616373,737.9094743709106,-456.6712361561629,737.9094743709093,-158.3907492485322,0.0,-158.3907492485322,0.0,-158.3907492485322,0.0,1845.1859562140871,2213.7284231127305
258,-456.66494400662725,738.1035155993133,-456.6649440066276,738.1035155993136,-456.66494400662657,738.103515599312,-158.44559658753235,0.0,-158.44559658753235,0.0,-158.44559658753235,0.0,1845.3316217824781,2214.310546797939
259,-456.3384870574386,738.025571547369,-456.3384870574389,738.0255715473693,-456.3384870574377,738.0255715473677,-158.59359159401686,0.0,-158.5935915940168,0.0,-158.59359159401674,0.0,1844.7962359543658,2214.0767146421063
260,-456.68155782268366,738.0449672624766,-456.6815578226838,738.044967262477,-456.6815578226825,738.0449672624752,-158.46130896332193,0.0,-158.46130896332193,0.0,-158.46130896332193,0.0,1845.4286003580157,2214.1349017874286
261,-456.2874833149124,738.0176794872452,-456.28748331491266,738.0176794872457,-456.2874833149113,738.0176794872438,-158.59911571115754,0.0,-158.59911571115765,0.0,-158.59911571115765,0.0,1844.659797078209,2214.053038461735
262,-456.41751300288837,737.9010335225682,-456.41751300288877,737.9010335225686,-456.41751300288746,737.9010335225664,-158.53094384198846,0.0,-158.53094384198846,0.0,-158.53094384198846,0.0,1844.84537053463,2213.7031005677036
263,-456.5728969038375,737.9952604748642,-456.5728969038379,737.9952604748646,-456.57289690383647,737.9952604748623,-158.47074704272575,0.0,-158.47074704272575,0.0,-158.47074704272575,0.0,1845.1309318396889,2213.985781424591
264,-456.57961951428257,738.0674872716565,-456.57961951428297,738.0674872716572,-456.5796195142817,738.067487271655,-158.4892153252485,0.0,-158.4892153252485,0.0,-158.4892153252485,0.0,1845.2065045185927,2214.202461814969
265,-456.17102357686036,737.9018261660726,-456.1710235768609,737.9018261660735,-456.17102357685957,737.9018261660713,-158.59651852706304,0.0,-158.59651852706304,0.0,-158.59651852706298,0.0,1844.30262631177,2213.7054784982174
266,-456.58954070628465,737.8755863772983,-456.5895407062851,737.8755863772992,-456.5895407062837,737.8755863772969,-158.43556115195582,0.0,-158.43556115195582,0.0,-158.43556115195577,0.0,1845.075305574721,2213.6267591318947
267,-456.25809220559665,737.9106742153675,-456.258092205597,737.9106742153683,-456.25809220559574,737.910674215366,-158.56792962844202,0.0,-158.56792962844202,0.0,-158.56792962844207,0.0,1844.4780655021154,2213.7320226461015
268,-456.2780862007966,737.7860369397296,-456.278086200797,737.7860369397303,-456.27808620079566,737.7860369397281,-158.5392868647141,0.0,-158.5392868647141,0.0,-158.5392868647141,0.0,1844.4521191965314,2213.358110819188
269,-456.09569755592986,737.6839005205352,-456.0956975559303,737.6839005205356,-456.0956975559292,737.6839005205338,-158.56009691278467,0.0,-158.56009691278467,0.0,-158.56009691278467,0.0,1843.9673834061434,2213.0517015616047
270,-456.2073950953096,737.6095163959358,-456.2073950953099,737.6095163959362,-456.2073950953087,737.6095163959344,-158.48600442920235,0.0,-158.48600442920224,0.0,-158.48600442920235,0.0,1844.0801985735347,2212.8285491878064
271,-456.60358242296513,737.7849962364494,-456.6035824229653,737.7849962364501,-456.60358242296417,737.784996236448,-158.34467844660566,0.0,-158.3446784466057,0.0,-158.34467844660566,0.0,1844.8447826087117,2213.3549887093477
272,-456.2356459436752,737.8242959404466,-456.2356459436752,737.824295940447,-456.235645943674,737.824295940445,-158.5232530874984,0.0,-158.5232530874984,0.0,-158.5232530874984,0.0,1844.2766970935197,2213.4728878213386
273,-456.08623069165225,737.6373560780689,-456.0862306916525,737.6373560780692,-456.08623069165134,737.6373560780673,-158.55046374062232,0.0,-158.55046374062232,0.0,-158.55046374062238,0.0,1843.910083296823,2212.9120682342054
274,-455.99576695224823,737.4987957262033,-455.9957669522482,737.4987957262036,-455.9957669522469,737.4987957262017,-158.5321981591497,0.0,-158.5321981591497,0.0,-158.53219815914974,0.0,1843.5838953341922,2212.4963871786085
275,-455.8294754013178,737.3160568776732,-455.8294754013177,737.3160568776734,-455.8294754013165,737.3160568776715,-158.50265428340663,0.0,-158.50265428340663,0.0,-158.5026542834065,0.0,1842.9963890541717,2211.948170633018
276,-456.2215487618164,737.3398796995854,-456.2215487618164,737.3398796995853,-456.2215487618151,737.3398796995834,-158.34612105276813,0.0,-158.34612105276813,0.0,-158.34612105276807,0.0,1843.7030094437519,2212.019639098754
277,-456.476986468722,737.6055126492195,-456.476986468722,737.6055126492193,-456.47698646872095,737.6055126492176,-158.29786479872587,0.0,-158.29786479872587,0.0,-158.29786479872587,0.0,1844.3245538023425,2212.8165379476563
278,-456.8261378246745,737.9180702991571,-456.8261378246745,737.918070299157,-456.82613782467337,737.9180702991551,-158.26246140647243,0.0,-158.26246140647243,0.0,-158.26246140647248,0.0,1845.2657976934397,2213.7542108974694
279,-456.2613327117724,737.929950344548,-456.261332711772,737.9299503445477,-456.26133271177105,737.9299503445461,-158.53331863132712,0.0,-158.53331863132712,0.0,-158.53331863132723,0.0,1844.383954029297,2213.7898510336418
280,-456.6673643220284,737.9278684753742,-456.6673643220281,737.9278684753738,-456.6673643220271,737.9278684753723,-158.41776512716228,0.0,-158.41776512716228,0.0,-158.41776512716228,0.0,1845.2553883475705,2213.7836054261206
281,-456.38091892284285,738.0174263189654,-456.38091892284257,738.0174263189648,-456.3809189228415,738.0174263189631,-158.56299549290844,0.0,-158.56299549290844,0.0,-158.56299549290844,0.0,1844.831743247252,2214.052278956893
282,-456.3867473606892,737.9293613979382,-456.3867473606888,737.9293613979378,-456.38674736068776,737.929361397936,-158.55160722012295,0.0,-158.55160722012295,0.0,-158.55160722012295,0.0,1844.815063742435,2213.788084193812
283,-456.0547942190468,737.749318934871,-456.0547942190464,737.7493189348705,-456.0547942190453,737.7493189348687,-158.58904942492558,0.0,-158.58904942492558,0.0,-158.58904942492558,0.0,1843.9315309319154,2213.2479568046106
284,-456.06804512728803,737.5559754928777,-456.0680451272877,737.5559754928772,-456.0680451272863,737.5559754928752,-158.54807038353545,0.0,-158.54807038353545,0.0,-158.5480703835354,0.0,1843.8483465324682,2212.66792647863
285,-456.4254761409316,737.6600016474727,-456.42547614093127,737.660001647472,-456.42547614093,737.6600016474699,-158.39174442736567,0.0,-158.39174442736567,0.0,-158.39174442736567,0.0,1844.4516617048898,2212.980004942415
286,-456.03988536262244,737.6204566344729,-456.0398853626218,737.6204566344722,-456.0398853626207,737.6204566344702,-158.51032179320157,0.0,-158.5103217932015,0.0,-158.51032179320157,0.0,1843.6506214674696,2212.8613699034154
287,-456.48360885473096,737.634226372747,-456.4836088547306,737.6342263727463,-456.4836088547293,737.6342263727444,-158.3565612773565,0.0,-158.35656127735643,0.0,-158.35656127735638,0.0,1844.5205103962603,2212.9026791182378
288,-455.98822414068076,737.6015789208859,-455.9882241406804,737.6015789208852,-455.98822414067934,737.6015789208834,-158.50757059537443,0.0,-158.50757059537443,0.0,-158.50757059537443,0.0,1843.4873842081643,2212.8047367626546
289,-455.8093373622967,737.2848759431436,-455.8093373622964,737.2848759431429,-455.8093373622952,737.2848759431411,-158.50299447355337,0.0,-158.50299447355337,0.0,-158.50299447355337,0.0,1842.9369955075485,2211.8546278294275
290,-456.4786630091127,737.4372537013494,-456.47866300911227,737.4372537013489,-456.47866300911113,737.4372537013469,-158.27109465728586,0.0,-158.27109465728586,0.0,-158.27109465728586,0.0,1844.2492729991936,2212.311761104045
291,-456.7498091362176,737.8581365777759,-456.7498091362175,737.8581365777757,-456.7498091362163,737.8581365777736,-158.2639941603435,0.0,-158.2639941603435,0.0,-158.2639941603435,0.0,1845.0414098896817,2213.574409733325
292,-456.2738872812144,737.8840681753397,-456.27388728121406,737.8840681753393,-456.273887281213,737.8840681753375,-158.5190897144571,0.0,-158.5190897144571,0.0,-158.5190897144571,0.0,1844.3789309870126,2213.6522045260162
293,-456.5808104762723,737.8844643065695,-456.58081047627184,737.8844643065688,-456.5808104762708,737.8844643065672,-158.4336530390052,0.0,-158.4336530390052,0.0,-158.4336530390052,0.0,1845.0433905458303,2213.6533929197058
294,-456.23026523851775,737.8884046209027,-456.230265238517,737.8884046209021,-456.2302652385162,737.8884046209006,-158.56927894770922,0.0,-158.56927894770922,0.0,-158.56927894770922,0.0,1844.3986325586789,2213.6652138627055
295,-456.0696340663193,737.666259286345,-456.06963406631854,737.666259286344,-456.06963406631763,737.6662592863428,-158.5745872246954,0.0,-158.5745872246954,0.0,-158.5745872246954,0.0,1843.9326638730413,2212.998777859032
296,-456.2574935474854,737.6269035728396,-456.25749354748456,737.6269035728385,-456.257493547484,737.6269035728373,-158.47645778289905,0.0,-158.47645778289905,0.0,-158.47645778289905,0.0,1844.2018539911514,2212.8807107185153
297,-456.03351430065237,737.5738179594898,-456.03351430065146,737.5738179594886,-456.0335143006507,737.5738179594874,-158.5222309681123,0.0,-158.5222309681123,0.0,-158.52223096811235,0.0,1843.6672358062917,2212.7214538784656
298,-456.2689487115014,737.5467639120104,-456.26894871150074,737.5467639120093,-456.2689487115001,737.5467639120081,-158.41991253975084,0.0,-158.41991253975078,0.0,-158.41991253975084,0.0,1844.066583753755,2212.640291736028
299,-456.13401087938723,737.5798797038666,-456.1340108793865,737.5798797038653,-456.13401087938576,737.5798797038642,-158.4769273758044,0.0,-158.4769273758044,0.0,-158.4769273758044,0.0,1843.8328147655725,2212.7396391115963
300,-455.96281336240565,737.445512487343,-455.9628133624048,737.4455124873416,-455.96281336240406,737.4455124873405,-158.50210252797388,0.0,-158.50210252797382,0.0,-158.50210252797388,0.0,1843.394747671136,2212.336537462025
