Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
248,-662.6160668490926,2074.934003128663,-662.61606684909,2074.9340031286556,-662.6160668491011,2074.93400312869,-1.0778358102744217,0.0,-1.0778358102744212,0.0,-1.0778358102744217,0.0,1991.0817079781068,6224.802009386009
249,-662.2954510681068,2074.555021490949,-662.2954510681043,2074.5550214909413,-662.2954510681153,2074.555021490976,-1.0763171992032756,0.0,-1.0763171992032756,0.0,-1.0763171992032756,0.0,1990.1153048019362,6223.665064472866
250,-661.9414061787639,2074.135972236457,-661.9414061787614,2074.1359722364487,-661.9414061787725,2074.1359722364837,-1.0741702222276976,0.0,-1.0741702222276976,0.0,-1.0741702222276976,0.0,1989.0467292029807,6222.407916709389
251,-661.6687902348984,2073.8159076615057,-661.6687902348959,2073.815907661499,-661.668790234907,2073.815907661533,-1.074731277385741,0.0,-1.074731277385741,0.0,-1.074731277385741,0.0,1988.2305645368588,6221.447722984538
252,-661.3128060159188,2073.3947769496094,-661.3128060159165,2073.394776949602,-661.3128060159273,2073.3947769496353,-1.0727543912526785,0.0,-1.072754391252679,0.0,-1.072754391252679,0.0,1987.1566812215206,6220.184330848847
253,-660.9902850692009,2073.013812661763,-660.9902850691986,2073.013812661756,-660.9902850692091,2073.0138126617894,-1.071455693301183,0.0,-1.071455693301183,0.0,-1.071455693301183,0.0,1986.1852222875123,6219.041437985309
254,-660.6549731285957,2072.617452841301,-660.6549731285936,2072.6174528412944,-660.6549731286041,2072.617452841327,-1.0698617865137448,0.0,-1.0698617865137448,0.0,-1.0698617865137448,0.0,1985.1745047453344,6217.852358523923
255,-660.3083850864527,2072.2073449481445,-660.3083850864505,2072.2073449481377,-660.3083850864609,2072.2073449481704,-1.0678581194740087,0.0,-1.067858119474009,0.0,-1.067858119474009,0.0,1984.1287296177863,6216.622034844452
256,-659.9258767246985,2071.753572475666,-659.9258767246964,2071.753572475659,-659.9258767247068,2071.7535724756917,-1.0646598796206002,0.0,-1.0646598796206002,0.0,-1.0646598796206002,0.0,1982.9716098129636,6215.260717427016
257,-659.6385450370436,2071.415529923047,-659.6385450370414,2071.4155299230406,-659.6385450370518,2071.4155299230733,-1.0646553975504132,0.0,-1.0646553975504132,0.0,-1.0646553975504132,0.0,1982.1096013037884,6214.246589769162
258,-659.3208616121572,2071.041064472631,-659.3208616121552,2071.0410644726253,-659.3208616121656,2071.0410644726576,-1.0640431895830975,0.0,-1.0640431895830975,0.0,-1.0640431895830975,0.0,1981.1547144052274,6213.123193417914
259,-658.9658317348302,2070.620846636095,-658.9658317348284,2070.6208466360895,-658.9658317348386,2070.6208466361213,-1.0618879058543516,0.0,-1.0618879058543516,0.0,-1.0618879058543516,0.0,1980.0831589220602,6211.862539908305
260,-658.5929251266693,2070.1786302416444,-658.5929251266676,2070.178630241639,-658.5929251266776,2070.1786302416704,-1.058910578732097,0.0,-1.058910578732097,0.0,-1.058910578732097,0.0,1978.9555071162108,6210.535890724954
261,-658.2431301064034,2069.764574263809,-658.2431301064016,2069.7645742638038,-658.2431301064115,2069.764574263834,-1.0567580178377782,0.0,-1.0567580178377782,0.0,-1.0567580178377782,0.0,1977.8996643727303,6209.293722791447
262,-657.8810701925921,2069.3358961068416,-657.8810701925904,2069.3358961068366,-657.8810701926002,2069.335896106867,-1.0544414982266699,0.0,-1.0544414982266699,0.0,-1.0544414982266699,0.0,1976.8065350724628,6208.007688320545
263,-657.5693276422098,2068.9684421147017,-657.5693276422081,2068.968442114696,-657.5693276422178,2068.9684421147263,-1.0538481552897512,0.0,-1.0538481552897512,0.0,-1.0538481552897512,0.0,1975.8695273925046,6206.905326344124
264,-657.2537774632849,2068.596541911162,-657.2537774632829,2068.5965419111567,-657.2537774632926,2068.5965419111863,-1.0532831612062847,0.0,-1.0532831612062847,0.0,-1.0532831612062847,0.0,1974.9211818734793,6205.789625733505
265,-656.9413596869247,2068.228214975192,-656.9413596869227,2068.2282149751854,-656.9413596869322,2068.2282149752155,-1.0526230419915237,0.0,-1.0526230419915228,0.0,-1.0526230419915237,0.0,1973.981948186754,6204.684644925593
266,-656.5482315242122,2067.7615386514585,-656.54823152421,2067.7615386514517,-656.5482315242197,2067.761538651482,-1.0490763295309526,0.0,-1.0490763295309526,0.0,-1.049076329530953,0.0,1972.7919235612346,6203.2846159543915
267,-656.2580180968016,2067.4196241329346,-656.2580180967991,2067.4196241329264,-656.258018096809,2067.419624132958,-1.0486624161953384,0.0,-1.048662416195338,0.0,-1.0486624161953384,0.0,1971.920041538996,6202.258872398819
268,-655.8809523378454,2066.9726457104894,-655.8809523378425,2066.972645710481,-655.8809523378525,2066.972645710512,-1.0457965160730973,0.0,-1.0457965160730973,0.0,-1.0457965160730973,0.0,1970.7802465617597,6200.917937131483
269,-655.6043437519694,2066.6473978606396,-655.6043437519666,2066.6473978606314,-655.6043437519766,2066.6473978606623,-1.0459444295771303,0.0,-1.0459444295771303,0.0,-1.0459444295771303,0.0,1969.9508645446435,6199.942193581934
270,-655.2217178544129,2066.1936400762183,-655.2217178544099,2066.193640076209,-655.2217178544199,2066.1936400762406,-1.0428762103745388,0.0,-1.0428762103745388,0.0,-1.0428762103745388,0.0,1968.7937821943663,6198.580920228667
271,-654.9133720030933,2065.829640670111,-654.91337200309,2065.829640670101,-654.9133720031002,2065.8296406701334,-1.0418225665038543,0.0,-1.0418225665038543,0.0,-1.0418225665038543,0.0,1967.8655837087952,6197.488922010345
272,-654.5639383195138,2065.4160541733354,-654.5639383195104,2065.416054173326,-654.5639383195207,2065.416054173357,-1.0397077278228433,0.0,-1.0397077278228433,0.0,-1.0397077278228433,0.0,1966.8109381420134,6196.248162520019
273,-654.2851867995757,2065.088194939734,-654.2851867995723,2065.0881949397235,-654.2851867995823,2065.0881949397544,-1.0397788992001118,0.0,-1.0397788992001118,0.0,-1.0397788992001118,0.0,1965.974897096331,6195.264584819211
274,-653.934346297906,2064.6728796210577,-653.9343462979025,2064.672879621047,-653.9343462979124,2064.672879621078,-1.0376013799949537,0.0,-1.0376013799949542,0.0,-1.0376013799949542,0.0,1964.915843033706,6194.018638863183
275,-653.6207998460013,2064.3024328227875,-653.6207998459978,2064.302432822776,-653.6207998460079,2064.302432822808,-1.0362680533700956,0.0,-1.0362680533700956,0.0,-1.036268053370096,0.0,1963.9712036981173,6192.907298468372
276,-653.2512194483385,2063.8640045650445,-653.251219448335,2063.8640045650336,-653.2512194483453,2063.8640045650664,-1.0331844319517818,0.0,-1.0331844319517818,0.0,-1.0331844319517818,0.0,1962.8532116408744,6191.5920136951445
277,-652.9125046769655,2063.462924054643,-652.912504676962,2063.462924054632,-652.9125046769725,2063.462924054664,-1.0309807694830404,0.0,-1.0309807694830404,0.0,-1.0309807694830404,0.0,1961.830456339349,6190.3887721639385
278,-652.6284975381905,2063.128643289031,-652.6284975381869,2063.1286432890197,-652.6284975381974,2063.1286432890524,-1.0308492574878128,0.0,-1.0308492574878128,0.0,-1.0308492574878128,0.0,1960.9780403870377,6189.385929867103
279,-652.3003562384343,2062.740884825908,-652.3003562384307,2062.7408848258956,-652.3003562384412,2062.7408848259292,-1.029395863589035,0.0,-1.029395863589035,0.0,-1.029395863589035,0.0,1959.9892563060737,6188.222654477733
280,-651.9943866411729,2062.3796818136143,-651.994386641169,2062.379681813602,-651.9943866411796,2062.379681813635,-1.0283429004007343,0.0,-1.0283429004007343,0.0,-1.0283429004007343,0.0,1959.0681886247235,6187.139045440852
281,-651.6334583510035,2061.951631240241,-651.6334583509996,2061.951631240229,-651.6334583510101,2061.951631240262,-1.0254282032033961,0.0,-1.0254282032033961,0.0,-1.0254282032033961,0.0,1957.9766596626232,6185.854893720732
282,-651.3176430445308,2061.5781885078286,-651.3176430445269,2061.5781885078163,-651.3176430445375,2061.5781885078504,-1.023817187125105,0.0,-1.023817187125105,0.0,-1.023817187125105,0.0,1957.0243806949707,6184.734565523496
283,-651.0588255662935,2061.274329322438,-651.0588255662897,2061.2743293224257,-651.0588255663004,2061.2743293224594,-1.0243543577809668,0.0,-1.0243543577809668,0.0,-1.0243543577809668,0.0,1956.2495397722266,6183.822987967324
284,-650.7108635882731,2060.8621762842486,-650.7108635882694,2060.8621762842367,-650.71086358828,2060.8621762842704,-1.0219862533399429,0.0,-1.0219862533399424,0.0,-1.0219862533399429,0.0,1955.1985495248423,6182.586528852756
285,-650.3935755102286,2060.4867201687084,-650.3935755102252,2060.4867201686975,-650.3935755102357,2060.4867201687302,-1.020136633175452,0.0,-1.020136633175452,0.0,-1.020136633175452,0.0,1954.241136430216,6181.460160506136
286,-650.1103693704707,2060.1528604670566,-650.1103693704677,2060.152860467046,-650.1103693704778,2060.152860467079,-1.0195620265293845,0.0,-1.0195620265293845,0.0,-1.0195620265293845,0.0,1953.3897941910045,6180.458581401182
287,-649.8293527369065,2059.8217610169927,-649.8293527369034,2059.8217610169822,-649.8293527369137,2059.821761017015,-1.0191441275397644,0.0,-1.0191441275397644,0.0,-1.0191441275397644,0.0,1952.5454905933425,6179.46528305099
288,-649.4612627601063,2059.384603692724,-649.4612627601031,2059.3846036927143,-649.4612627601135,2059.3846036927475,-1.015650378712158,0.0,-1.015650378712158,0.0,-1.015650378712158,0.0,1951.430739416459,6178.153811078186
289,-649.1419960842102,2059.0064019541405,-649.1419960842073,2059.0064019541314,-649.1419960842179,2059.006401954165,-1.0134455768115247,0.0,-1.0134455768115247,0.0,-1.0134455768115247,0.0,1950.4663249830703,6177.019205862437
290,-648.8609153945843,2058.675043018593,-648.8609153945812,2058.6750430185834,-648.860915394592,2058.675043018617,-1.0128711712228595,0.0,-1.0128711712228595,0.0,-1.0128711712228595,0.0,1949.6213596974262,6176.0251290557935
291,-648.5341110064813,2058.2882702971856,-648.534111006478,2058.2882702971756,-648.534111006489,2058.2882702972097,-1.0109187461287337,0.0,-1.0109187461287337,0.0,-1.0109187461287337,0.0,1948.6350892578344,6174.86481089157
292,-648.2678963044037,2057.9748516619306,-648.2678963044002,2057.9748516619197,-648.2678963044114,2057.9748516619547,-1.0107276082397045,0.0,-1.0107276082397045,0.0,-1.0107276082397045,0.0,1947.8358717379344,6173.924554985806
293,-647.9214050376398,2057.5639844171073,-647.9214050376361,2057.5639844170955,-647.9214050376474,2057.563984417132,-1.0079817169040313,0.0,-1.0079817169040313,0.0,-1.0079817169040313,0.0,1946.788160263635,6172.691953251335
294,-647.678322608763,2057.278402241102,-647.6783226087592,2057.2784022410906,-647.6783226087708,2057.278402241127,-1.0083192961767273,0.0,-1.0083192961767273,0.0,-1.0083192961767273,0.0,1946.0599257148235,6171.83520672332
295,-647.354328667906,2056.8948352931016,-647.3543286679025,2056.8948352930906,-647.3543286679138,2056.894835293127,-1.0062813312333967,0.0,-1.0062813312333971,0.0,-1.0062813312333967,0.0,1945.0818299974221,6170.684505879319
296,-647.0905534352681,2056.5839670290916,-647.0905534352651,2056.5839670290816,-647.0905534352763,2056.583967029117,-1.0058185394618295,0.0,-1.0058185394618295,0.0,-1.0058185394618295,0.0,1944.2891159241954,6169.751901087289
297,-646.7763759451116,2056.2120013594686,-646.7763759451087,2056.2120013594595,-646.7763759451196,2056.2120013594945,-1.0038252104396865,0.0,-1.0038252104396865,0.0,-1.003825210439686,0.0,1943.340603466659,6168.636004078422
298,-646.4565979083301,2055.832931315421,-646.4565979083274,2055.8329313154118,-646.4565979083383,2055.8329313154463,-1.0013937097805283,0.0,-1.0013937097805283,0.0,-1.0013937097805279,0.0,1942.3739748543376,6167.498793946279
299,-646.1504771389408,2055.4705211634237,-646.1504771389382,2055.470521163416,-646.1504771389491,2055.4705211634505,-0.9994658499728302,0.0,-0.9994658499728302,0.0,-0.9994658499728297,0.0,1941.449828966747,6166.41156349029
300,-645.9067422839528,2055.1841315229894,-645.9067422839505,2055.1841315229817,-645.9067422839613,2055.184131523016,-0.9997695105910558,0.0,-0.9997695105910558,0.0,-0.9997695105910553,0.0,1940.7195353836375,6165.552394568987
