Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-456.19135880665345,737.8491282136767,-456.19135880665254,737.8491282136758,-456.19135880665345,737.8491282136772,-158.60365083250838,0.0,-158.60365083250838,0.0,-158.60365083250838,0.0,1844.3850289174843,2213.5473846410296
255,-456.5433905226544,737.872474257672,-456.54339052265374,737.872474257671,-456.5433905226545,737.8724742576724,-158.44905693430394,0.0,-158.449056934304,0.0,-158.449056934304,0.0,1844.9773423708748,2213.617422773015
256,-456.15410190592496,737.8260869792857,-456.1541019059245,737.8260869792848,-456.1541019059253,737.8260869792862,-158.56359560259284,0.0,-158.56359560259284,0.0,-158.56359560259284,0.0,1844.1530925255533,2213.4782609378567
257,-456.5754080585838,737.8191260403853,-456.57540805858326,737.8191260403846,-456.5754080585841,737.819126040386,-158.40543783354076,0.0,-158.40543783354076,0.0,-158.40543783354076,0.0,1844.9425376763738,2213.457378121156
258,-456.49276359201207,737.9682204942969,-456.49276359201156,737.9682204942962,-456.4927635920123,737.9682204942976,-158.4734246730252,0.0,-158.47342467302525,0.0,-158.4734246730252,0.0,1844.8985647951115,2213.904661482891
259,-456.2399520316576,737.8675997467531,-456.2399520316571,737.8675997467524,-456.2399520316578,737.8675997467536,-158.57319261456047,0.0,-158.57319261456053,0.0,-158.57319261456053,0.0,1844.439433938654,2213.602799240259
260,-456.10279520719723,737.6945178295126,-456.10279520719666,737.6945178295118,-456.1027952071974,737.694517829513,-158.57492319577239,0.0,-158.5749231957725,0.0,-158.57492319577244,0.0,1844.0331552089087,2213.0835534885373
261,-456.1475756549965,737.6064927064829,-456.1475756549959,737.606492706482,-456.1475756549966,737.6064927064831,-158.51886045283845,0.0,-158.51886045283845,0.0,-158.5188604528385,0.0,1843.9993083235045,2212.819478119448
262,-455.88334612501944,737.4429667157747,-455.8833461250187,737.4429667157734,-455.8833461250194,737.4429667157747,-158.5218289601031,0.0,-158.5218289601031,0.0,-158.5218289601031,0.0,1843.2155252553666,2212.3289001473227
263,-456.30700241641614,737.4404468884375,-456.30700241641557,737.4404468884363,-456.30700241641614,737.4404468884375,-158.35523397919042,0.0,-158.35523397919036,0.0,-158.35523397919042,0.0,1843.986709186819,2212.3213406653117
264,-456.47443824334516,737.6851683979244,-456.47443824334454,737.6851683979233,-456.47443824334516,737.6851683979244,-158.33860602425557,0.0,-158.33860602425557,0.0,-158.33860602425557,0.0,1844.4391328028014,2213.055505193772
265,-456.02497768216824,737.6025400241135,-456.0249776821677,737.6025400241125,-456.0249776821682,737.6025400241135,-158.49954475708694,0.0,-158.49954475708682,0.0,-158.49954475708682,0.0,1843.5735673177646,2212.8076200723394
266,-455.810329355276,737.3040598156213,-455.8103293552753,737.3040598156203,-455.81032935527605,737.3040598156213,-158.50524789817104,0.0,-158.50524789817092,0.0,-158.50524789817104,0.0,1842.9467317603405,2211.9121794468633
267,-455.8668841454658,737.1885447522382,-455.866884145465,737.188544752237,-455.8668841454658,737.1885447522382,-158.46511318815078,0.0,-158.46511318815078,0.0,-158.46511318815078,0.0,1842.995992000849,2211.565634256713
268,-455.6701580736132,737.0676750461262,-455.6701580736124,737.0676750461248,-455.67015807361327,737.0676750461262,-158.44396966964695,0.0,-158.44396966964695,0.0,-158.44396966964695,0.0,1842.34238322978,2211.2030251383767
269,-456.2037239288463,737.1453442112522,-456.2037239288452,737.1453442112509,-456.2037239288463,737.1453442112521,-158.2577220133137,0.0,-158.2577220133137,0.0,-158.25772201331364,0.0,1843.384337826479,2211.4360326337555
270,-456.036835525488,737.3244309617191,-456.03683552548677,737.3244309617177,-456.03683552548785,737.3244309617189,-158.37577013521712,0.0,-158.37577013521707,0.0,-158.37577013521707,0.0,1843.237816982114,2211.973292885156
271,-455.8171223760605,737.1992096717177,-455.8171223760595,737.1992096717158,-455.8171223760605,737.1992096717174,-158.4356214160968,0.0,-158.4356214160968,0.0,-158.4356214160968,0.0,1842.7582313764713,2211.597629015151
272,-456.23517359086276,737.2735448858067,-456.2351735908615,737.2735448858048,-456.2351735908627,737.2735448858066,-158.30132409332396,0.0,-158.30132409332396,0.0,-158.30132409332396,0.0,1843.609493052559,2211.820634657418
273,-456.6119695770877,737.6307171719726,-456.6119695770863,737.6307171719706,-456.6119695770875,737.6307171719723,-158.23606135867965,0.0,-158.2360613586796,0.0,-158.23606135867965,0.0,1844.5440928073003,2212.8921515159154
274,-456.05491820377085,737.6271650383896,-456.0549182037693,737.6271650383876,-456.05491820377046,737.6271650383894,-158.4756592577778,0.0,-158.4756592577778,0.0,-158.4756592577778,0.0,1843.591732384644,2212.8814951151667
275,-456.49209229584534,737.6281179211802,-456.492092295844,737.6281179211778,-456.49209229584517,737.6281179211799,-158.35752677790595,0.0,-158.35752677790606,0.0,-158.35752677790606,0.0,1844.5488572212525,2212.884353763538
276,-456.1661612310764,737.717934192168,-456.16616123107497,737.7179341921656,-456.16616123107605,737.7179341921674,-158.51411001545165,0.0,-158.5141100154517,0.0,-158.51411001545165,0.0,1844.0408137395825,2213.153802576501
277,-456.04166143794544,737.553775299568,-456.0416614379439,737.5537752995656,-456.041661437945,737.5537752995673,-158.53435948147256,0.0,-158.53435948147256,0.0,-158.53435948147256,0.0,1843.7280627582522,2212.661325898701
278,-456.6103419809191,737.706120574026,-456.6103419809177,737.7061205740235,-456.6103419809187,737.7061205740254,-158.32383805637227,0.0,-158.32383805637227,0.0,-158.32383805637227,0.0,1844.8025401118725,2213.118361722075
279,-456.0373776683548,737.6910049795597,-456.0373776683534,737.6910049795572,-456.0373776683545,737.691004979559,-158.51345059361932,0.0,-158.51345059361938,0.0,-158.51345059361938,0.0,1843.652484785921,2213.073014938676
280,-455.99236891278935,737.4360982970761,-455.9923689127879,737.4360982970738,-455.99236891278906,737.4360982970757,-158.5169666536964,0.0,-158.5169666536964,0.0,-158.5169666536965,0.0,1843.5280066994553,2212.3082948912256
281,-456.6298193776244,737.6572139315749,-456.62981937762305,737.6572139315728,-456.62981937762424,737.6572139315745,-158.28953494184782,0.0,-158.28953494184782,0.0,-158.28953494184788,0.0,1844.7580629584152,2212.971641794722
282,-456.10195964515657,737.7129254654133,-456.10195964515515,737.712925465411,-456.10195964515634,737.7129254654128,-158.50022847772624,0.0,-158.50022847772624,0.0,-158.50022847772618,0.0,1843.8065643686468,2213.138776396237
283,-456.2150940872141,737.5734402944864,-456.21509408721266,737.573440294484,-456.2150940872138,737.573440294486,-158.4717849473799,0.0,-158.4717849473799,0.0,-158.47178494737994,0.0,1844.0606371037807,2212.720320883456
284,-456.2127401438458,737.624819583555,-456.21274014384437,737.6248195835526,-456.21274014384556,737.6248195835543,-158.47508012748443,0.0,-158.47508012748443,0.0,-158.47508012748443,0.0,1844.0634608139892,2212.8744587506617
285,-455.9574236244729,737.4968534548133,-455.9574236244714,737.4968534548109,-455.95742362447254,737.4968534548126,-158.516178528885,0.0,-158.516178528885,0.0,-158.516178528885,0.0,1843.420806460072,2212.490560364437
286,-455.7468428216091,737.2279807263405,-455.7468428216076,737.2279807263383,-455.7468428216089,737.2279807263402,-158.49285623560047,0.0,-158.49285623560047,0.0,-158.49285623560047,0.0,1842.7190971716268,2211.683942179019
287,-455.892924946933,737.1339450269194,-455.89292494693143,737.1339450269171,-455.8929249469327,737.133945026919,-158.42395104072313,0.0,-158.42395104072313,0.0,-158.42395104072313,0.0,1842.9506279629663,2211.4018350807555
288,-455.76033538069174,737.1018656082977,-455.7603353806901,737.1018656082952,-455.76033538069146,737.1018656082972,-158.4258979788147,0.0,-158.4258979788147,0.0,-158.4258979788147,0.0,1842.5587000785172,2211.30559682489
289,-455.61035301216526,736.9211521365689,-455.6103530121635,736.9211521365664,-455.6103530121649,736.9211521365687,-158.40533385594307,0.0,-158.40533385594313,0.0,-158.40533385594313,0.0,1842.0470606043232,2210.7634564097043
290,-456.02201950920727,736.9828016644717,-456.02201950920534,736.982801664469,-456.02201950920704,736.9828016644715,-158.2669630634706,0.0,-158.2669630634706,0.0,-158.2669630634706,0.0,1842.866947718031,2210.948404993412
291,-455.7622813586843,737.0536217601102,-455.76228135868223,737.0536217601073,-455.76228135868394,737.05362176011,-158.37143900215517,0.0,-158.37143900215517,0.0,-158.37143900215517,0.0,1842.4011610825155,2211.1608652803275
292,-455.5708234107091,736.8526483124396,-455.57082341070696,736.8526483124364,-455.5708234107087,736.852648312439,-158.38320341585063,0.0,-158.38320341585063,0.0,-158.38320341585063,0.0,1841.8620804796767,2210.557944937315
293,-455.60962136927293,736.7516976343677,-455.60962136927094,736.7516976343643,-455.6096213692726,736.751697634367,-158.35584786144648,0.0,-158.35584786144648,0.0,-158.35584786144642,0.0,1841.8964076921557,2210.255092903099
294,-455.6409040854585,736.7690221168723,-455.6409040854565,736.7690221168687,-455.6409040854581,736.7690221168716,-158.34199687860854,0.0,-158.34199687860854,0.0,-158.34199687860854,0.0,1841.9487028921988,2210.307066350613
295,-456.05501981459685,736.9505706461433,-456.0550198145947,736.9505706461398,-456.0550198145964,736.9505706461426,-158.21303029824094,0.0,-158.21303029824105,0.0,-158.21303029824105,0.0,1842.8041503385107,2210.851711938426
296,-455.86744105781844,737.0873668468853,-455.86744105781634,737.0873668468821,-455.867441057818,737.0873668468846,-158.34345357415225,0.0,-158.34345357415225,0.0,-158.34345357415225,0.0,1842.6326838959094,2211.262100540652
297,-456.10907651046864,737.1676487701567,-456.1090765104665,737.1676487701535,-456.1090765104681,737.1676487701561,-158.2927768078215,0.0,-158.2927768078215,0.0,-158.2927768078215,0.0,1843.205559954868,2211.5029463104665
298,-455.7415356041629,737.1287151316878,-455.74153560416056,737.1287151316844,-455.74153560416244,737.1287151316874,-158.40446963035964,0.0,-158.40446963035964,0.0,-158.40446963035959,0.0,1842.4380157035648,2211.3861453950594
299,-456.20393751896904,737.173033604985,-456.2039375189669,737.1730336049814,-456.2039375189686,737.1730336049843,-158.2717799214828,0.0,-158.2717799214828,0.0,-158.2717799214828,0.0,1843.4271523213533,2211.519100814951
300,-455.958546711023,737.3079666854858,-455.9585467110207,737.3079666854821,-455.9585467110224,737.3079666854851,-158.41234699100085,0.0,-158.41234699100085,0.0,-158.41234699100085,0.0,1843.112681106069,2211.923900056453
