Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-456.9460809111711,738.4342049729892,-456.9460809111711,738.4342049729889,-456.94608091117,738.4342049729873,-158.48475734632638,0.0,-158.48475734632638,0.0,-158.48475734632638,0.0,1846.2925147724916,2215.3026149189654
255,-456.32603170662986,738.256181996436,-456.32603170663,738.2561819964358,-456.3260317066287,738.2561819964342,-158.6701000299322,0.0,-158.6701000299322,0.0,-158.6701000299322,0.0,1844.9883952096852,2214.768545989306
256,-456.23454628854074,737.9316723695704,-456.23454628854074,737.9316723695704,-456.2345462885396,737.9316723695686,-158.65544259084743,0.0,-158.65544259084743,0.0,-158.65544259084743,0.0,1844.6699666381637,2213.7950171087095
257,-456.2279006452451,737.8335446285598,-456.227900645245,737.8335446285598,-456.22790064524384,737.833544628558,-158.6046848562994,0.0,-158.6046848562994,0.0,-158.6046848562994,0.0,1844.4977565046322,2213.5006338856774
258,-456.168235879821,737.7433940542451,-456.168235879821,737.7433940542451,-456.16823587981986,737.7433940542433,-158.5715020423761,0.0,-158.5715020423761,0.0,-158.5715020423761,0.0,1844.2192137665902,2213.2301821627334
259,-456.0061317519024,737.5783913182879,-456.00613175190233,737.578391318288,-456.0061317519011,737.5783913182861,-158.55144918971365,0.0,-158.5514491897137,0.0,-158.5514491897137,0.0,1843.6727428248469,2212.735173954862
260,-456.61353450546176,737.6899779766602,-456.6135345054618,737.6899779766602,-456.6135345054606,737.6899779766584,-158.31218118068915,0.0,-158.31218118068915,0.0,-158.3121811806892,0.0,1844.7771470584516,2213.069933929979
261,-456.89654447900375,738.0670179736186,-456.89654447900364,738.0670179736186,-456.89654447900244,738.0670179736168,-158.28943645754293,0.0,-158.28943645754282,0.0,-158.28943645754293,0.0,1845.5579428096387,2214.2010539208536
262,-456.8626624929079,738.2778815026999,-456.8626624929079,738.2778815026999,-456.8626624929068,738.2778815026982,-158.41449240837835,0.0,-158.4144924083784,0.0,-158.41449240837835,0.0,1845.8314647038578,2214.8336445080977
263,-456.9921492213732,738.4349292057725,-456.99214922137315,738.4349292057725,-456.9921492213721,738.4349292057707,-158.45557788696135,0.0,-158.45557788696135,0.0,-158.45557788696135,0.0,1846.3431813250022,2215.304787617316
264,-457.23998386149987,738.6828670928586,-457.23998386149987,738.6828670928586,-457.23998386149873,738.6828670928567,-158.45040085159644,0.0,-158.45040085159644,0.0,-158.45040085159644,0.0,1847.0711541392877,2216.0486012785736
265,-457.19374458383373,738.8643795934156,-457.1937445838337,738.8643795934156,-457.19374458383237,738.8643795934137,-158.5565033587626,0.0,-158.55650335876254,0.0,-158.55650335876254,0.0,1847.2507438277871,2216.5931387802448
266,-456.5774580566609,738.6520512477457,-456.57745805666076,738.6520512477457,-456.5774580566596,738.6520512477438,-158.75904608031897,0.0,-158.75904608031897,0.0,-158.75904608031897,0.0,1846.0095124109382,2215.956153743235
267,-456.27662127571534,738.2168929153095,-456.2766212757151,738.2168929153092,-456.2766212757139,738.2168929153072,-158.74836277948668,0.0,-158.74836277948668,0.0,-158.74836277948668,0.0,1845.0749521656048,2214.6506787459257
268,-456.12762688500715,737.8987214678102,-456.1276268850069,737.89872146781,-456.1276268850057,737.8987214678077,-158.67859150614072,0.0,-158.67859150614066,0.0,-158.67859150614066,0.0,1844.418655173442,2213.6961644034277
269,-455.94343753468496,737.6141871210076,-455.9434375346846,737.614187121007,-455.94343753468337,737.6141871210052,-158.6073226091795,0.0,-158.6073226091795,0.0,-158.6073226091795,0.0,1843.6522804315914,2212.8425613630197
270,-455.8271858652054,737.3481701242288,-455.827185865205,737.3481701242282,-455.827185865204,737.3481701242265,-158.53567086464466,0.0,-158.53567086464466,0.0,-158.53567086464466,0.0,1843.0885701895481,2212.0445103726834
271,-456.0873916684538,737.3167959954787,-456.08739166845345,737.3167959954781,-456.08739166845214,737.3167959954761,-158.41107826082703,0.0,-158.41107826082703,0.0,-158.41107826082703,0.0,1843.4954097878406,2211.950387986433
272,-455.8210264952452,737.2646706559317,-455.82102649524484,737.264670655931,-455.8210264952436,737.264670655929,-158.454954668693,0.0,-158.45495466869306,0.0,-158.45495466869306,0.0,1842.8279434918127,2211.7940119677914
273,-456.4181692435511,737.3679126994131,-456.41816924355095,737.3679126994126,-456.4181692435497,737.3679126994107,-158.25237075819877,0.0,-158.25237075819877,0.0,-158.25237075819882,0.0,1844.0116200052482,2212.103738098236
274,-456.6268064763301,737.7385350440368,-456.62680647633005,737.7385350440363,-456.6268064763289,737.7385350440344,-158.26687859531398,0.0,-158.26687859531398,0.0,-158.26687859531398,0.0,1844.6810552149311,2213.2156051321076
275,-456.6618177448401,737.9502745269244,-456.6618177448397,737.9502745269242,-456.6618177448385,737.9502745269222,-158.36162139505637,0.0,-158.36162139505643,0.0,-158.36162139505643,0.0,1845.0703174196874,2213.850823580771
276,-456.9903739814056,738.2126758882744,-456.99037398140564,738.2126758882744,-456.99037398140433,738.2126758882723,-158.3406466924884,0.0,-158.3406466924884,0.0,-158.3406466924884,0.0,1845.993062021681,2214.6380276648206
277,-456.74261032813746,738.3629045286359,-456.74261032813746,738.3629045286359,-456.7426103281362,738.3629045286339,-158.53120987902827,0.0,-158.53120987902827,0.0,-158.53120987902827,0.0,1845.8214606214958,2215.0887135859057
278,-456.4179087191394,738.2107227146489,-456.4179087191394,738.2107227146488,-456.41790871913804,738.2107227146469,-158.65947559810957,0.0,-158.65947559810957,0.0,-158.65947559810957,0.0,1845.2321529517455,2214.6321681439445
279,-456.96347167658206,738.2946019318149,-456.963471676582,738.2946019318147,-456.9634716765807,738.2946019318127,-158.45014722586018,0.0,-158.45014722586018,0.0,-158.45014722586018,0.0,1846.2408567073253,2214.8838057954426
280,-456.84697465277185,738.480297164466,-456.8469746527718,738.480297164466,-456.8469746527705,738.4802971644639,-158.53990171889586,0.0,-158.53990171889586,0.0,-158.53990171889586,0.0,1846.1606291150017,2215.440891493396
281,-456.7304715537361,738.4339873734614,-456.7304715537363,738.4339873734614,-456.73047155373473,738.4339873734591,-158.60596436369815,0.0,-158.6059643636981,0.0,-158.60596436369815,0.0,1846.0093077523015,2215.301962120382
282,-456.55263299612284,738.3294708581225,-456.5526329961229,738.3294708581226,-456.5526329961215,738.3294708581202,-158.66004918331362,0.0,-158.6600491833135,0.0,-158.66004918331362,0.0,1845.6380465383077,2214.9884125743656
283,-456.30171507697463,738.1153362443711,-456.3017150769746,738.1153362443711,-456.30171507697344,738.115336244369,-158.67782981754067,0.0,-158.67782981754067,0.0,-158.67782981754073,0.0,1844.9386346835447,2214.3460087331114
284,-456.77344682654524,738.1310784648581,-456.7734468265453,738.1310784648581,-456.77344682654405,738.131078464856,-158.46547238703607,0.0,-158.46547238703607,0.0,-158.46547238703607,0.0,1845.7167576407426,2214.393235394572
285,-456.85192576151024,738.3353863003191,-456.8519257615102,738.3353863003191,-456.8519257615088,738.335386300317,-158.46813219210685,0.0,-158.4681321921068,0.0,-158.46813219210685,0.0,1845.9601738608496,2215.006158900955
286,-456.29490149907963,738.1524381679577,-456.2949014990798,738.1524381679577,-456.29490149907815,738.1524381679556,-158.63910416056598,0.0,-158.63910416056598,0.0,-158.63910416056598,0.0,1844.8020169789354,2214.4573145038707
287,-456.25467592825225,737.8901601470757,-456.25467592825237,737.8901601470757,-456.2546759282506,737.8901601470733,-158.62825199056147,0.0,-158.62825199056147,0.0,-158.62825199056147,0.0,1844.6487837564396,2213.6704804412243
288,-456.5644212999762,737.955561316265,-456.56442129997635,737.9555613162651,-456.5644212999745,737.9555613162624,-158.47858630831814,0.0,-158.4785863083182,0.0,-158.47858630831814,0.0,1845.1290228248818,2213.8666839487923
289,-456.3417726072853,737.9673588877398,-456.34177260728546,737.9673588877399,-456.3417726072837,737.9673588877372,-158.560817930653,0.0,-158.560817930653,0.0,-158.560817930653,0.0,1844.7077716138135,2213.902076663217
290,-456.75546577381135,738.038950327414,-456.7554657738115,738.0389503274143,-456.75546577380965,738.0389503274114,-158.4068609006066,0.0,-158.40686090060666,0.0,-158.4068609006066,0.0,1845.4869800232527,2214.1168509822396
291,-456.59354864934096,738.1601895604431,-456.59354864934124,738.1601895604438,-456.5935486493393,738.1601895604406,-158.51110727697954,0.0,-158.5111072769795,0.0,-158.5111072769795,0.0,1845.31396777896,2214.4805686813274
292,-456.61581444041377,738.1468115314935,-456.6158144404143,738.1468115314943,-456.6158144404123,738.146811531491,-158.52421551908833,0.0,-158.52421551908833,0.0,-158.52421551908833,0.0,1845.4200898785055,2214.440434594479
293,-456.3636810695981,738.0734494896869,-456.36368106959856,738.0734494896876,-456.3636810695965,738.0734494896844,-158.61870478704463,0.0,-158.61870478704463,0.0,-158.61870478704463,0.0,1844.947157569927,2214.2203484690594
294,-456.1732813245649,737.8659037800328,-456.17328132456544,737.8659037800336,-456.1732813245634,737.8659037800303,-158.6208391188469,0.0,-158.6208391188469,0.0,-158.6208391188469,0.0,1844.3823613302347,2213.597711340097
295,-456.4422956466186,737.8318067483746,-456.44229564661924,737.8318067483755,-456.442295646617,737.8318067483722,-158.48326182392708,0.0,-158.48326182392714,0.0,-158.48326182392708,0.0,1844.776672411636,2213.495420245122
296,-456.1443103299677,737.7781516106245,-456.1443103299683,737.7781516106254,-456.144310329966,737.778151610622,-158.5603848838606,0.0,-158.56038488386065,0.0,-158.56038488386065,0.0,1844.114085641484,2213.334454831872
297,-456.46604019609424,737.7585596697816,-456.46604019609475,737.7585596697828,-456.4660401960923,737.7585596697791,-158.4268640397135,0.0,-158.4268640397135,0.0,-158.4268640397135,0.0,1844.678712707422,2213.2756790093435
298,-456.65950105662176,737.9651387544925,-456.6595010566223,737.9651387544936,-456.65950105662006,737.96513875449,-158.3894926317248,0.0,-158.3894926317248,0.0,-158.3894926317248,0.0,1845.1469810650385,2213.8954162634764
299,-456.64911326026447,738.0896952113776,-456.64911326026504,738.0896952113786,-456.6491132602627,738.0896952113749,-158.45138507035165,0.0,-158.45138507035165,0.0,-158.45138507035165,0.0,1845.301494991847,2214.269085634131
300,-457.025685758282,738.3011511730988,-457.0256857582827,738.3011511730997,-457.0256857582803,738.3011511730961,-158.37573453293317,0.0,-158.37573453293317,0.0,-158.37573453293317,0.0,1846.2042608736444,2214.9034535192945
