Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
254,-456.8428908472537,738.1552090195329,-456.8428908472573,738.1552090195388,-456.8428908472544,738.1552090195341,-158.43954151103333,0.0,-158.43954151103327,0.0,-158.43954151103333,0.0,1845.8472970748653,2214.4656270586056
255,-456.9036538563627,738.390938876913,-456.90365385636636,738.3909388769189,-456.90365385636335,738.3909388769141,-158.4654785802062,0.0,-158.4654785802062,0.0,-158.4654785802062,0.0,1846.1073973097114,2215.1728166307457
256,-457.0331396444252,738.5286196486845,-457.0331396444289,738.5286196486903,-457.0331396444261,738.5286196486857,-158.47876066681442,0.0,-158.47876066681442,0.0,-158.47876066681442,0.0,1846.5357009337233,2215.5858589460604
257,-456.761067737016,738.5412529267371,-456.7610677370197,738.541252926743,-456.7610677370169,738.5412529267385,-158.629120162974,0.0,-158.629120162974,0.0,-158.629120162974,0.0,1846.1705636999745,2215.623758780219
258,-456.4996191318198,738.3592179263838,-456.4996191318235,738.3592179263896,-456.49961913182074,738.3592179263852,-158.7088895121642,0.0,-158.7088895121642,0.0,-158.7088895121642,0.0,1845.6255259319566,2215.077653779159
259,-456.41284959727386,738.1812373760013,-456.41284959727744,738.1812373760068,-456.4128495972748,738.1812373760026,-158.68070405207857,0.0,-158.68070405207857,0.0,-158.68070405207857,0.0,1845.2806609480617,2214.5437121280106
260,-456.21367925216043,737.9779977583426,-456.21367925216407,737.9779977583481,-456.2136792521615,737.9779977583441,-158.65609669572586,0.0,-158.65609669572586,0.0,-158.65609669572586,0.0,1844.6093278436636,2213.933993275035
261,-456.5463997758635,737.9395297354546,-456.54639977586714,737.9395297354604,-456.5463997758646,737.9395297354563,-158.48304050200915,0.0,-158.4830405020092,0.0,-158.48304050200915,0.0,1845.0883208336224,2213.818589206371
262,-456.37192506720027,737.9670633290752,-456.37192506720385,737.9670633290812,-456.37192506720146,737.9670633290772,-158.54374020338747,0.0,-158.54374020338742,0.0,-158.54374020338747,0.0,1844.7469958117679,2213.901189987234
263,-456.4863981644124,737.9363480104212,-456.4863981644162,737.9363480104271,-456.4863981644138,737.9363480104232,-158.49184991570348,0.0,-158.49184991570348,0.0,-158.49184991570348,0.0,1844.9347442403523,2213.8090440312717
264,-456.1374847267438,737.8153516747923,-456.13748472674746,737.8153516747982,-456.1374847267451,737.8153516747946,-158.57651998446238,0.0,-158.57651998446238,0.0,-158.57651998446238,0.0,1844.1420141336234,2213.446055024385
265,-456.5754276093753,737.8178202533959,-456.57542760937895,737.8178202534018,-456.5754276093765,737.817820253398,-158.40693476841312,0.0,-158.40693476841312,0.0,-158.40693476841307,0.0,1844.94708713337,2213.453460760196
266,-456.2171854069649,737.8495860306491,-456.21718540696844,737.849586030655,-456.21718540696605,737.8495860306512,-158.54976226632982,0.0,-158.54976226632982,0.0,-158.54976226632982,0.0,1844.3008430198888,2213.5487580919553
267,-455.9096720556297,737.5421413547783,-455.90967205563317,737.5421413547842,-455.9096720556307,737.5421413547804,-158.560282529041,0.0,-158.56028252904093,0.0,-158.560282529041,0.0,1843.4098637540162,2212.626424064343
268,-455.79393748082964,737.264929564435,-455.7939374808331,737.2649295644408,-455.7939374808306,737.2649295644369,-158.5109905418929,0.0,-158.51099054189274,0.0,-158.51099054189285,0.0,1842.914784068172,2211.7947886933125
269,-456.34073787205443,737.3714686441258,-456.34073787205796,737.3714686441317,-456.34073787205557,737.3714686441276,-158.30678184543427,0.0,-158.30678184543422,0.0,-158.30678184543422,0.0,1843.9425591524705,2212.114405932385
270,-456.2610552676228,737.578066761467,-456.2610552676263,737.5780667614728,-456.26105526762393,737.5780667614688,-158.38820295066813,0.0,-158.38820295066807,0.0,-158.38820295066807,0.0,1843.9477746548773,2212.7342002844084
271,-456.45464288357135,737.6801437193365,-456.45464288357516,737.6801437193423,-456.4546428835724,737.6801437193382,-158.36300509703312,0.0,-158.363005097033,0.0,-158.36300509703312,0.0,1844.452943941818,2213.040431158017
272,-456.19429774880075,737.7091417382702,-456.1942977488044,737.709141738276,-456.1942977488016,737.7091417382719,-158.50329050104648,0.0,-158.50329050104642,0.0,-158.50329050104642,0.0,1844.092764749546,2213.1274252148182
273,-456.43632937407364,737.7340369210244,-456.4363293740774,737.7340369210303,-456.43632937407466,737.7340369210258,-158.4228105777877,0.0,-158.42281057778757,0.0,-158.4228105777877,0.0,1844.5774198555885,2213.2021107630803
274,-456.149977274007,737.7252435696221,-456.1499772740106,737.725243569628,-456.1499772740078,737.7252435696236,-158.53295539016983,0.0,-158.53295539016983,0.0,-158.53295539016978,0.0,1844.0487979925347,2213.1757307088737
275,-456.1904957061553,737.6256003748499,-456.1904957061589,737.625600374856,-456.1904957061561,737.6256003748515,-158.5025722544192,0.0,-158.50257225441925,0.0,-158.5025722544192,0.0,1844.0792038817278,2212.8768011245575
276,-456.2128704371999,737.6313089966063,-456.21287043720355,737.6313089966122,-456.2128704372007,737.6313089966075,-158.4795765965706,0.0,-158.47957659657072,0.0,-158.47957659657067,0.0,1844.077341101316,2212.8939269898265
277,-456.0618675375463,737.5624562209703,-456.06186753755003,737.5624562209762,-456.0618675375469,737.5624562209712,-158.5164457969679,0.0,-158.5164457969679,0.0,-158.5164457969679,0.0,1843.7349400035469,2212.687368662918
278,-456.32675807103044,737.5851112706566,-456.3267580710342,737.5851112706625,-456.32675807103107,737.5851112706575,-158.40344737888398,0.0,-158.40344737888398,0.0,-158.40344737888398,0.0,1844.1906163497479,2212.755333811977
279,-456.1006030699619,737.5973675279661,-456.1006030699657,737.5973675279722,-456.10060306996263,737.5973675279672,-158.4981373600683,0.0,-158.4981373600683,0.0,-158.49813736006826,0.0,1843.796221290095,2212.7921025839055
280,-456.37182632978477,737.6196954601314,-456.37182632978835,737.6196954601376,-456.37182632978516,737.6196954601326,-158.39559234040564,0.0,-158.39559234040564,0.0,-158.39559234040564,0.0,1844.302256010575,2212.8590863804015
281,-455.90961691191575,737.509000670624,-455.90961691191967,737.5090006706301,-455.90961691191654,737.509000670625,-158.50463220226828,0.0,-158.50463220226828,0.0,-158.50463220226828,0.0,1843.242747342557,2212.527002011879
282,-456.1702767341341,737.3993972002434,-456.1702767341381,737.3993972002497,-456.1702767341348,737.3993972002445,-158.41446948542182,0.0,-158.41446948542182,0.0,-158.41446948542182,0.0,1843.7542386586724,2212.1981916007376
283,-455.9861059188526,737.4288663153089,-455.9861059188566,737.4288663153154,-455.98610591885347,737.4288663153102,-158.47725838710744,0.0,-158.47725838710744,0.0,-158.47725838710744,0.0,1843.390092917885,2212.2865989459347
284,-456.1098018883781,737.3984143087082,-456.1098018883819,737.3984143087146,-456.10980188837885,737.3984143087096,-158.4241909868432,0.0,-158.4241909868432,0.0,-158.4241909868432,0.0,1843.6019786256688,2212.1952429261323
285,-455.8431337853158,737.3073455006372,-455.8431337853198,737.3073455006436,-455.8431337853165,737.3073455006386,-158.46844917385954,0.0,-158.46844917385954,0.0,-158.46844917385954,0.0,1842.9347488775306,2211.922036501919
286,-455.86129213290036,737.1721395794777,-455.8612921329043,737.1721395794839,-455.8612921329011,737.1721395794789,-158.4473575403881,0.0,-158.4473575403881,0.0,-158.4473575403881,0.0,1842.9259490198701,2211.5164187384403
287,-455.817978291822,737.1356948870005,-455.81797829182574,737.1356948870067,-455.81797829182267,737.1356948870016,-158.4328635132248,0.0,-158.4328635132248,0.0,-158.4328635132248,0.0,1842.7525254151446,2211.407084661009
288,-456.0856926398715,737.1995110804654,-456.08569263987545,737.1995110804714,-456.0856926398719,737.1995110804662,-158.3293173558584,0.0,-158.3293173558584,0.0,-158.3293173558584,0.0,1843.2450299871941,2211.5985332414034
289,-456.596186243131,737.5245001314266,-456.59618624313487,737.5245001314327,-456.59618624313134,737.5245001314273,-158.1963039801845,0.0,-158.19630398018455,0.0,-158.1963039801845,0.0,1844.3774706699505,2212.5735003942864
290,-456.15210034038785,737.6364465334337,-456.1521003403917,737.6364465334401,-456.1521003403882,737.6364465334345,-158.44948699202098,0.0,-158.44948699202098,0.0,-158.44948699202098,0.0,1843.8047619972303,2212.909339600308
291,-456.36142435223144,737.6214466143701,-456.36142435223513,737.6214466143765,-456.3614243522318,737.6214466143709,-158.40606600597812,0.0,-158.40606600597806,0.0,-158.40606600597812,0.0,1844.3024710746326,2212.8643398431177
292,-456.82501632367064,737.9314575315583,-456.82501632367445,737.9314575315645,-456.8250163236709,737.9314575315589,-158.2932558707182,0.0,-158.2932558707182,0.0,-158.2932558707182,0.0,1845.3548165831708,2213.7943725946816
293,-456.91919431727365,738.2428697612125,-456.9191943172775,738.2428697612188,-456.9191943172742,738.2428697612133,-158.36731642369284,0.0,-158.36731642369284,0.0,-158.36731642369284,0.0,1845.8595322229044,2214.728609283645
294,-456.9421251820549,738.4127796078717,-456.94212518205904,738.4127796078781,-456.9421251820556,738.4127796078725,-158.45933009009894,0.0,-158.459330090099,0.0,-158.45933009009894,0.0,1846.2043658164666,2215.238338823622
295,-456.93755715447304,738.5233058946917,-456.9375571544772,738.5233058946984,-456.9375571544738,738.5233058946926,-158.53316406452694,0.0,-158.5331640645269,0.0,-158.53316406452694,0.0,1846.412163657005,2215.5699176840826
296,-456.9143924930531,738.5817316147468,-456.91439249305733,738.5817316147536,-456.91439249305375,738.5817316147478,-158.58443897919244,0.0,-158.5844389791925,0.0,-158.5844389791925,0.0,1846.4964944167418,2215.745194844248
297,-456.5696056998354,738.4697546219118,-456.5696056998397,738.4697546219187,-456.569605699836,738.4697546219129,-158.714487197773,0.0,-158.714487197773,0.0,-158.714487197773,0.0,1845.8522786928302,2215.4092638657435
298,-456.7747724596462,738.3945979105233,-456.7747724596504,738.3945979105304,-456.7747724596469,738.3945979105245,-158.5987978269522,0.0,-158.59879782695214,0.0,-158.59879782695214,0.0,1846.1207108598,2215.183793731578
299,-457.07292420754914,738.5625455976192,-457.0729242075534,738.562545597626,-457.0729242075496,738.5625455976201,-158.49108150188556,0.0,-158.49108150188556,0.0,-158.49108150188556,0.0,1846.692017128309,2215.6876367928653
300,-457.20732089496346,738.7603805069303,-457.20732089496755,738.7603805069372,-457.20732089496374,738.7603805069311,-158.49597424048693,0.0,-158.49597424048687,0.0,-158.49597424048687,0.0,1847.1098854063555,2216.281141520799
