,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
6,6,1.55209762658e-09,3.451829034e+11,4.31895124992e+12,-535.757565104,54463347016.7,4.53006302475e+12,0.38840605154,-8287.40142216,2.11111774831e+11,0.61159394846,,
7,7,6.94050213359e-11,3.451829034e+11,4.31895124955e+12,-23.9574267752,54463346736.8,4.53006302391e+12,0.38840605289,-370.855786182,2.11111774365e+11,0.61159394711,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.129129611425
1,1,0.006409571979,3.451829034e+11,4.36702614969e+12,-2212474665.26,91751502246.8,4.65310462743e+12,0.171226399334,-31046821281.5,2.86078477739e+11,0.828773600666,,
2,2,0.000126006346088,3.451829034e+11,4.36640644993e+12,-43495236.3895,90228444969.8,4.65047269535e+12,0.177055866246,-619699762.934,2.84066245425e+11,0.822944133754,,
3,3,2.69351004803e-06,3.451829034e+11,4.36639317741e+12,-929753.618716,90191017587.9,4.65041943683e+12,0.177171706285,-13272519.0917,2.84026259424e+11,0.822828293715,,
4,4,5.82306573167e-08,3.451829034e+11,4.3663928904e+12,-20100.2273595,90190246066.1,4.65041829387e+12,0.177174185995,-287002.849632,2.84025403471e+11,0.822825814005,,
5,5,1.26057801128e-09,3.451829034e+11,4.36639288419e+12,-435.129977896,90190229466.3,4.65041826915e+12,0.177174239613,-6213.20849907,2.84025384963e+11,0.822825760387,,
6,6,2.7293324052e-11,3.451829034e+11,4.36639288406e+12,-9.42118883971,90190229107.2,4.65041826862e+12,0.177174240774,-134.525309483,2.84025384562e+11,0.822825759226,,
7,7,5.909506016e-13,3.451829034e+11,4.36639288405e+12,-0.203986044426,90190229099.4,4.65041826861e+12,0.177174240799,-2.91272113771,2.84025384553e+11,0.822825759201,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.134827706613
1,1,0.00669240680557,3.451829034e+11,4.36565614833e+12,-2310104411.88,90491837523.2,4.64913578088e+12,0.178755292463,-32416822639.1,2.8347963255e+11,0.821244707537,,
2,2,0.000128752999543,3.451829034e+11,4.36502275717e+12,-44443334.2038,88911126791.4,4.64640294971e+12,0.184837401346,-633391164.572,2.81380192547e+11,0.815162598654,,
3,3,2.69836319023e-06,3.451829034e+11,4.3650094563e+12,-931428.840432,88872770130.4,4.64634881452e+12,0.184955699003,-13300866.5771,2.81339358218e+11,0.815044300997,,
4,4,5.72114623151e-08,3.451829034e+11,4.36500917423e+12,-19748.4186697,88871995566.5,4.64634767541e+12,0.184958181841,-282075.086342,2.81338501185e+11,0.815041818159,,
5,5,1.21469501648e-09,3.451829034e+11,4.36500916824e+12,-419.291952534,88871979224.6,4.64634765125e+12,0.184958234491,-5989.09096109,2.8133848301e+11,0.815041765509,,
6,6,2.57942051112e-11,3.451829034e+11,4.36500916811e+12,-8.90371861117,88871978877.8,4.64634765073e+12,0.184958235609,-127.179528994,2.81338482625e+11,0.815041764391,,
7,7,5.47753723106e-13,3.451829034e+11,4.36500916811e+12,-0.18907522049,88871978870.4,4.64634765072e+12,0.184958235633,-2.70072625241,2.81338482616e+11,0.815041764367,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.279449389087
1,1,0.0163382474032,3.451829034e+11,4.32299731642e+12,-5639683675.09,58811938980.0,4.54161433397e+12,0.366663251877,-75075654590.4,2.18617017547e+11,0.633336748123,,
2,2,0.00050085545831,3.451829034e+11,4.32064309432e+12,-172886741.283,55876587969.4,4.53463030817e+12,0.380075862007,-2354222099.31,2.1398721384e+11,0.619924137993,,
3,3,1.88387926203e-05,3.451829034e+11,4.32054673576e+12,-6502829.13324,55783817584.8,4.53439505372e+12,0.380478245435,-96358563.0425,2.1384831796e+11,0.619521754565,,
4,4,8.00589981519e-07,3.451829034e+11,4.32054251839e+12,-276349.974254,55780400854.4,4.53438533099e+12,0.380494194558,-4217370.4563,2.13842812596e+11,0.619505805442,,
5,5,3.5477069158e-08,3.451829034e+11,4.32054232985e+12,-12246.0777361,55780255936.7,4.53438490389e+12,0.380494885641,-188546.411615,2.13842574045e+11,0.619505114359,,
6,6,1.59198085013e-09,3.451829034e+11,4.32054232136e+12,-549.524572004,55780249518.8,4.53438488477e+12,0.380494916448,-8482.33265443,2.13842563412e+11,0.619505083552,,
7,7,7.16969286976e-11,3.451829034e+11,4.32054232098e+12,-24.7485540127,55780249230.9,4.53438488391e+12,0.380494917832,-382.290597099,2.13842562934e+11,0.619505082168,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0960167710116
1,1,0.00476595877738,3.451829034e+11,4.37498751831e+12,-1645127488.26,99071681287.2,4.67618391452e+12,0.127429564918,-23085452645.1,3.01196396203e+11,0.872570435082,,
2,2,0.000105338358909,3.451829034e+11,4.37447022257e+12,-36361000.5675,97899642740.2,4.67416382132e+12,0.131783191483,-517295740.498,2.99693598745e+11,0.868216808517,,
3,3,2.509389543e-06,3.451829034e+11,4.37445787818e+12,-866198.368215,97868819828.0,4.6741179338e+12,0.131880366413,-12344394.8385,2.9966005562e+11,0.868119633587,,
4,4,6.03672931128e-08,3.451829034e+11,4.37445758116e+12,-20837.7575071,97868108968.3,4.67411683669e+12,0.131882684264,-297023.532077,2.99659255537e+11,0.868117315736,,
5,5,1.45390662974e-09,3.451829034e+11,4.374457574e+12,-501.863711725,97868091938.1,4.67411681029e+12,0.131882740032,-7153.78384808,2.99659236287e+11,0.868117259968,,
6,6,3.50210858443e-11,3.451829034e+11,4.37445757383e+12,-12.088680092,97868091528.2,4.67411680965e+12,0.131882741375,-172.31777576,2.99659235824e+11,0.868117258625,,
7,7,8.43586185511e-13,3.451829034e+11,4.37445757383e+12,-0.291191528783,97868091518.3,4.67411680964e+12,0.131882741408,-4.15078337194,2.99659235813e+11,0.868117258592,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.248843945421
1,1,0.0141288172815,3.451829034e+11,4.33362429396e+12,-4877026170.83,65496169181.1,4.56586946642e+12,0.327182284624,-64448677038.5,2.32245172453e+11,0.672817715376,,
2,2,0.000465425730862,3.451829034e+11,4.33144429225e+12,-160657005.096,62807287631.7,4.55962477042e+12,0.338957764368,-2180001716.21,2.28180478165e+11,0.661042235632,,
3,3,1.84524566078e-05,3.451829034e+11,4.33135070521e+12,-6369472.54673,62718853847.5,4.55940008395e+12,0.339337561345,-93587044.1961,2.28049378742e+11,0.660662438655,,
4,4,8.17850376267e-07,3.451829034e+11,4.33134643972e+12,-282307.967427,62715430880.9,4.55939037623e+12,0.339353327584,-4265485.7552,2.28043936506e+11,0.660646672416,,
5,5,3.76418791583e-08,3.451829034e+11,4.33134624174e+12,-12993.3331373,62715279737.1,4.55938993292e+12,0.339354038322,-197976.112165,2.28043691171e+11,0.660645961678,,
6,6,1.75210254495e-09,3.451829034e+11,4.33134623251e+12,-604.795843519,62715272788.3,4.55938991233e+12,0.339354071203,-9237.51754479,2.28043679822e+11,0.660645928797,,
7,7,8.18199366108e-11,3.451829034e+11,4.33134623208e+12,-28.2428432753,62715272465.0,4.55938991137e+12,0.339354072735,-431.674486949,2.28043679293e+11,0.660645927265,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.190156395647
1,1,0.0107966660168,3.451829034e+11,4.3488239201e+12,-3726824522.7,78325426307.7,4.60757191466e+12,0.2504032152,-49249050882.6,2.58747994557e+11,0.7495967848,,
2,2,0.000247133169521,3.451829034e+11,4.34782828028e+12,-85306144.9816,76120689579.3,4.60339046414e+12,0.25963255615,-995639821.307,2.55562183851e+11,0.74036744385,,
3,3,5.35215720384e-06,3.451829034e+11,4.34780706933e+12,-1847473.16308,76063809720.9,4.60330223901e+12,0.259826697202,-21210953.4835,2.55495169679e+11,0.740173302798,,
4,4,1.15057684875e-07,3.451829034e+11,4.34780661603e+12,-39715.9457238,76062600325.5,4.60330035041e+12,0.259830855285,-453303.734724,2.5549373438e+11,0.740169144715,,
5,5,2.46668867374e-09,3.451829034e+11,4.34780660633e+12,-851.458758187,76062574418.9,4.60330030998e+12,0.259830944318,-9693.6360498,2.55493703647e+11,0.740169055682,,
6,6,5.28202248773e-11,3.451829034e+11,4.34780660613e+12,-18.2326385814,76062573864.2,4.60330030912e+12,0.259830946223,-207.343438768,2.5549370299e+11,0.740169053777,,
7,7,1.13047690029e-12,3.451829034e+11,4.34780660612e+12,-0.390221298668,76062573852.4,4.6033003091e+12,0.259830946264,-4.43547480681,2.55493702975e+11,0.740169053736,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0468429116675
1,1,0.00232512907555,3.451829034e+11,4.3868104612e+12,-802594805.078,1.09942432634e+11,4.71050628797e+12,0.0622483802496,-11262509743.5,3.23695826773e+11,0.93775161975,,
2,2,5.98265278003e-05,3.451829034e+11,4.38651715397e+12,-20651094.5664,1.09341992638e+11,4.70947506695e+12,0.0643861274958,-293307226.249,3.22957912972e+11,0.935613872504,,
3,3,1.64502000708e-06,3.451829034e+11,4.38650907714e+12,-567832.782195,1.09324780728e+11,4.70944783485e+12,0.064441620589,-8076833.49321,3.22938757705e+11,0.935558379411,,
4,4,4.56043470327e-08,3.451829034e+11,4.38650885319e+12,-15741.8409164,1.09324320809e+11,4.70944708362e+12,0.0644431481288,-223949.214698,3.22938230425e+11,0.935556851871,,
5,5,1.26546673395e-09,3.451829034e+11,4.38650884698e+12,-436.817481382,1.09324308103e+11,4.70944706278e+12,0.0644431904816,-6214.4454519,3.22938215805e+11,0.935556809518,,
6,6,3.51189795277e-11,3.451829034e+11,4.38650884681e+12,-12.1224713178,1.09324307751e+11,4.7094470622e+12,0.0644431916569,-172.462423287,3.229382154e+11,0.935556808343,,
7,7,9.74626806346e-13,3.451829034e+11,4.3865088468e+12,-0.336424510746,1.09324307741e+11,4.70944706219e+12,0.0644431916895,-4.78620235721,3.22938215388e+11,0.93555680831,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.383534652968
1,1,0.103493332714,3.451829034e+11,3.8843583274e+12,-35724129068.6,37445513830.1,4.08424231091e+12,0.420933129837,-5.24304098805e+11,1.99883983506e+11,0.579066870163,,
2,2,0.0127124270292,3.451829034e+11,3.81972476555e+12,-4388112471.19,22809389932.2,3.98815588672e+12,0.512052539383,-64633561862.4,1.68431121162e+11,0.487947460617,,
3,3,0.00145205253908,3.451829034e+11,3.81233647466e+12,-501223711.328,21069855897.9,3.97696030845e+12,0.523082307485,-7388290894.54,1.64623833785e+11,0.476917692515,,
4,4,0.000164305225622,3.451829034e+11,3.81150050293e+12,-56715354.8241,20871670895.1,3.97569084488e+12,0.524338139789,-835971727.245,1.64190341944e+11,0.475661860211,,
5,5,1.85641468289e-05,3.451829034e+11,3.81140604917e+12,-6408026.10154,20849265235.2,3.97554738168e+12,0.524480120849,-94453766.993,1.6414133251e+11,0.475519879151,,
6,6,2.09693919191e-06,3.451829034e+11,3.81139537989e+12,-723827.558515,20846734296.5,3.97553117625e+12,0.52449615916,-10669273.2022,1.64135796359e+11,0.47550384084,,
7,7,2.36848892354e-07,3.451829034e+11,3.8113941748e+12,-81756.1883297,20846448430.7,3.97552934585e+12,0.524497970671,-1205098.68816,1.64135171056e+11,0.475502029329,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.306558558007
1,1,0.0179232081367,3.451829034e+11,4.31571428529e+12,-6186785022.87,52901597296.0,4.52215167458e+12,0.401947815897,-82358685727.9,2.06437389293e+11,0.598052184103,,
2,2,0.000513359017161,3.451829034e+11,4.31330071771e+12,-177202756.03,49798611902.8,4.51467882014e+12,0.41660464512,-2413567585.48,2.01378102428e+11,0.58339535488,,
3,3,1.84564281695e-05,3.451829034e+11,4.3132055487e+12,-6370843.46194,49705248908.7,4.51444227285e+12,0.417014220117,-95169005.0544,2.01236724141e+11,0.582985779883,,
4,4,7.5692851322e-07,3.451829034e+11,4.31320152182e+12,-261278.781859,49701954753.6,4.51443285993e+12,0.417029823538,-4026880.13039,2.01231338107e+11,0.582970176462,,
5,5,3.24459708949e-08,3.451829034e+11,4.31320134763e+12,-11199.7944371,49701819720.5,4.5144324602e+12,0.417030476907,-174198.296322,2.01231112575e+11,0.582969523093,,
6,6,1.40891316275e-09,3.451829034e+11,4.31320134004e+12,-486.332736158,49701813933.4,4.51443244289e+12,0.417030505087,-7583.72492987,2.01231102848e+11,0.582969494913,,
7,7,6.1402574114e-11,3.451829034e+11,4.31320133971e+12,-21.1951188089,49701813682.2,4.51443244214e+12,0.417030506313,-330.746090343,2.01231102424e+11,0.582969493687,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.158456397943
1,1,0.00786525783621,3.451829034e+11,4.35997506753e+12,-2714952535.89,85268297384.0,4.63268623185e+12,0.209951704941,-38097903444.1,2.72711164315e+11,0.790048295059,,
2,2,0.000210904151381,3.451829034e+11,4.35910669998e+12,-72800507.3128,83469408732.4,4.62938350737e+12,0.217004073145,-868367551.697,2.70276807382e+11,0.782995926855,,
3,3,5.27811981029e-06,3.451829034e+11,4.35908559204e+12,-1821916.72061,83420818913.9,4.62930391071e+12,0.217173515834,-21107941.3273,2.70218318663e+11,0.782826484166,,
4,4,1.30417168748e-07,3.451829034e+11,4.35908507611e+12,-45017.7769615,83419636234.0,4.62930195913e+12,0.217177674893,-515934.50455,2.70216883027e+11,0.782822325107,,
5,5,3.20701750134e-09,3.451829034e+11,4.35908506348e+12,-1107.00761237,83419607197.4,4.62930191129e+12,0.217177776922,-12630.0911911,2.70216847808e+11,0.782822223078,,
6,6,7.87049012467e-11,3.451829034e+11,4.35908506317e+12,-27.1675863242,83419606485.2,4.62930191011e+12,0.217177779424,-309.375522229,2.70216846944e+11,0.782822220576,,
7,7,1.92991865498e-12,3.451829034e+11,4.35908506316e+12,-0.666174924653,83419606467.7,4.62930191008e+12,0.217177779485,-7.5801492948,2.70216846923e+11,0.782822220515,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.160866791398
1,1,0.00798490189134,3.451829034e+11,4.35939553311e+12,-2756251618.22,84735437278.1,4.63100894791e+12,0.213131901592,-38677437866.9,2.71613414801e+11,0.786868098408,,
2,2,0.000212679268724,3.451829034e+11,4.35852088144e+12,-73413247.4711,82920077902.5,4.62766370416e+12,0.220289243564,-874651670.124,2.69142822719e+11,0.779710756436,,
3,3,5.28672109767e-06,3.451829034e+11,4.35849977173e+12,-1824885.73796,82871104833.4,4.62758367528e+12,0.220459933251,-21109716.5091,2.69083903557e+11,0.779540066749,,
4,4,1.29748792836e-07,3.451829034e+11,4.35849925933e+12,-44787.0650236,82869921315.0,4.62758172675e+12,0.220464093758,-512394.817181,2.69082467421e+11,0.779535906242,,
5,5,3.16897828181e-09,3.451829034e+11,4.35849924687e+12,-1093.87712413,82869892458.4,4.62758167931e+12,0.220464195122,-12457.1791275,2.69082432432e+11,0.779535804878,,
6,6,7.72431489175e-11,3.451829034e+11,4.35849924657e+12,-26.6630144111,82869891755.4,4.62758167815e+12,0.22046419759,-303.051160379,2.6908243158e+11,0.77953580241,,
7,7,1.88118669188e-12,3.451829034e+11,4.35849924656e+12,-0.649353484142,82869891738.3,4.62758167812e+12,0.22046419765,-7.37447126988,2.69082431559e+11,0.77953580235,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.262762654876
1,1,0.0149190912918,3.451829034e+11,4.33001945476e+12,-5149815248.19,62453501644.9,4.55599104943e+12,0.345356932679,-68053516243.9,2.25971594669e+11,0.654643067321,,
2,2,0.000475862715721,3.451829034e+11,4.32779043745e+12,-164259673.832,59667912333.9,4.54947847201e+12,0.357766469975,-2229017312.69,2.21688034555e+11,0.642233530025,,
3,3,1.87464661383e-05,3.451829034e+11,4.32769482865e+12,-6470959.6101,59578273341.6,4.54924935674e+12,0.358153240174,-95608803.2829,2.21554528095e+11,0.641846759826,,
4,4,8.18524437091e-07,3.451829034e+11,4.32769053769e+12,-282540.641699,59574852208.4,4.549239577e+12,0.358169141254,-4290964.72997,2.21549039313e+11,0.641830858746,,
5,5,3.70839152371e-08,3.451829034e+11,4.32769034169e+12,-12800.733531,59574703023.2,4.54923913724e+12,0.358169847429,-195995.930854,2.21548795554e+11,0.641830152571,,
6,6,1.69954297559e-09,3.451829034e+11,4.32769033269e+12,-586.653178768,59574696268.2,4.54923911714e+12,0.358169879596,-9003.76109089,2.21548784451e+11,0.641830120404,,
7,7,7.81565022918e-11,3.451829034e+11,4.32769033227e+12,-26.9782883807,59574695958.6,4.54923911621e+12,0.358169881073,-414.33948444,2.21548783941e+11,0.641830118927,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.437925925377
1,1,0.13980809579,3.451829034e+11,3.71304136494e+12,-48259364423.5,29921024895.9,3.90051850361e+12,0.456875943692,-7.07246775415e+11,1.87477138663e+11,0.543124056308,,
2,2,0.0299905792362,3.451829034e+11,3.57569145809e+12,-10352235215.4,13102489877.9,3.72762944718e+12,0.55983338805,-1.37349906896e+11,1.51937989093e+11,0.44016661195,,
3,3,0.00945503219466,3.451829034e+11,3.53273131531e+12,-3263715464.69,11742597391.6,3.67935446967e+12,0.575230543253,-42960142781.8,1.46623154356e+11,0.424769456747,,
4,4,0.00305050433508,3.451829034e+11,3.51887514715e+12,-1052981943.22,11402744156.9,3.66378556673e+12,0.580192361345,-13856168164.5,1.44910419581e+11,0.419807638655,,
5,5,0.00097954567049,3.451829034e+11,3.5144260274e+12,-338122418.553,11293311070.2,3.65878554355e+12,0.581788336767,-4449119746.12,1.44359516151e+11,0.418211663233,,
6,6,0.000313963033078,3.451829034e+11,3.51300002092e+12,-108374671.318,11258188201.9,3.65718285111e+12,0.582300198628,-1426006478.56,1.44182830187e+11,0.417699801372,,
7,7,0.000100571162433,3.451829034e+11,3.51254323329e+12,-34715445.847,11246932228.8,3.65666945429e+12,0.582464196305,-456787631.173,1.44126220993e+11,0.417535803695,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.215250408434
1,1,0.0122214494124,3.451829034e+11,4.34232476288e+12,-4218635391.91,72839807234.7,4.58973049565e+12,0.28326191615,-55748208107.5,2.47405732761e+11,0.71673808385,,
2,2,0.000256745921075,3.451829034e+11,4.34130523727e+12,-88624302.4728,70410518820.9,4.58511729933e+12,0.293672833547,-1019525619.96,2.43812062067e+11,0.706327166453,,
3,3,5.08922240494e-06,3.451829034e+11,4.34128542388e+12,-1756712.56579,70351662826.3,4.58502877043e+12,0.293871903439,-19813385.474,2.43743346543e+11,0.706128096561,,
4,4,1.00081375622e-07,3.451829034e+11,4.34128503723e+12,-34546.3798135,70350521706.8,4.58502703967e+12,0.293875797332,-386655.363953,2.43742002438e+11,0.706124202668,,
5,5,1.96196351144e-09,3.451829034e+11,4.34128502967e+12,-677.236261245,70350499375.0,4.58502700582e+12,0.293875873513,-7553.26603262,2.43741976142e+11,0.706124126487,,
6,6,3.84064632842e-11,3.451829034e+11,4.34128502953e+12,-13.2572545058,70350498938.1,4.58502700515e+12,0.293875875003,-147.618127509,2.43741975627e+11,0.706124124997,,
7,7,7.51325989545e-13,3.451829034e+11,4.34128502952e+12,-0.259344886471,70350498929.6,4.58502700514e+12,0.293875875032,-2.88558945441,2.43741975617e+11,0.706124124968,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.302695641997
1,1,0.0176973594502,3.451829034e+11,4.31675207946e+12,-6108825917.54,53743790340.7,4.52492393906e+12,0.396923029665,-81320891553.5,2.08171859594e+11,0.603076970335,,
2,2,0.000511967225268,3.451829034e+11,4.31434514182e+12,-176722333.264,50663590551.6,4.51751870148e+12,0.411403178841,-2406937650.75,2.0317355966e+11,0.588596821159,,
3,3,1.85253439468e-05,3.451829034e+11,4.31424973392e+12,-6394632.01003,50570222160.5,4.51728215537e+12,0.411812058328,-95407896.2509,2.03032421451e+11,0.588187941672,,
4,4,7.63593203402e-07,3.451829034e+11,4.31424567755e+12,-263579.318967,50566907821.2,4.51727269194e+12,0.411827722663,-4056367.21536,2.03027014391e+11,0.588172277337,,
5,5,3.28863128571e-08,3.451829034e+11,4.31424550126e+12,-11351.7929541,50566771306.0,4.51727228814e+12,0.411828381766,-176296.286147,2.03026786879e+11,0.588171618234,,
6,6,1.43471556116e-09,3.451829034e+11,4.31424549355e+12,-495.239282956,50566765428.2,4.51727227057e+12,0.411828410328,-7710.96611262,2.03026777021e+11,0.588171589672,,
7,7,6.28197132906e-11,3.451829034e+11,4.31424549321e+12,-21.6842910244,50566765171.8,4.5172722698e+12,0.411828411576,-337.870217262,2.0302677659e+11,0.588171588424,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.153247169366
1,1,0.00760668875086,3.451829034e+11,4.36122752997e+12,-2625698908.28,86419889496.6,4.63631157676e+12,0.203077429158,-36845441000.7,2.75084046788e+11,0.796922570842,,
2,2,0.000136004811733,3.451829034e+11,4.36055777567e+12,-46946535.7903,84658334740.4,4.6332613947e+12,0.20997356374,-669754310.166,2.72703619031e+11,0.79002643626,,
3,3,2.66724343159e-06,3.451829034e+11,4.36054461263e+12,-920686.831791,84617389568.2,4.6332051741e+12,0.210098302132,-13163036.83,2.72660561471e+11,0.789901697868,,
4,4,5.29770855039e-08,3.451829034e+11,4.36054435112e+12,-18286.7841879,84616618222.0,4.63320406686e+12,0.210100752234,-261512.200857,2.72659715737e+11,0.789899247766,,
5,5,1.0538376331e-09,3.451829034e+11,4.36054434592e+12,-363.766733906,84616602983.8,4.63320404485e+12,0.210100800907,-5202.24231513,2.72659698936e+11,0.789899199093,,
6,6,2.09670383539e-11,3.451829034e+11,4.36054434581e+12,-7.2374631747,84616602680.9,4.63320404441e+12,0.210100801875,-103.503607778,2.72659698602e+11,0.789899198125,,
7,7,4.17166677158e-13,3.451829034e+11,4.36054434581e+12,-0.143998804823,84616602674.8,4.63320404441e+12,0.210100801894,-2.05934062803,2.72659698595e+11,0.789899198106,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.193310935965
1,1,0.010975773946,3.451829034e+11,4.34800691831e+12,-3788649517.73,77635835261.3,4.60532826809e+12,0.25453622632,-50066052678.0,2.57321349778e+11,0.74546377368,,
2,2,0.000248636277645,3.451829034e+11,4.34700689839e+12,-85824992.2082,75402019687.2,4.60109100503e+12,0.263914567804,-1000019917.87,2.54084106636e+11,0.736085432196,,
3,3,5.32702393566e-06,3.451829034e+11,4.3469858304e+12,-1838797.58859,75344821032.9,4.60100261992e+12,0.264109586492,-21067989.4163,2.54016789519e+11,0.735890413508,,
4,4,1.13281731428e-07,3.451829034e+11,4.3469853851e+12,-39102.9169564,75343618377.8,4.60100074864e+12,0.264113717589,-445302.256505,2.54015363535e+11,0.735886282411,,
5,5,2.40228424904e-09,3.451829034e+11,4.34698537568e+12,-829.227451876,75343592897.1,4.60100070902e+12,0.264113805078,-9418.3031608,2.54015333335e+11,0.735886194922,,
6,6,5.08818121252e-11,3.451829034e+11,4.34698537548e+12,-17.5635316396,75343592357.5,4.60100070818e+12,0.26411380693,-199.253088931,2.54015332696e+11,0.73588619307,,
7,7,1.07713155331e-12,3.451829034e+11,4.34698537548e+12,-0.371807396916,75343592346.1,4.60100070816e+12,0.264113806969,-4.21587531127,2.54015332682e+11,0.735886193031,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0969769095799
1,1,0.00481361691865,3.451829034e+11,4.37475667079e+12,-1661578263.83,98859425674.7,4.67551433666e+12,0.128700573233,-23316300164.9,3.00757665862e+11,0.871299426767,,
2,2,0.000106050706825,3.451829034e+11,4.37423585709e+12,-36606890.8894,97676825081.8,4.67347589022e+12,0.133097177806,-520813704.49,2.9924003313e+11,0.866902822194,,
3,3,2.51880078726e-06,3.451829034e+11,4.37422346586e+12,-869446.968834,97645781701.4,4.67342973252e+12,0.133194999775,-12391232.769,2.99206266659e+11,0.866805000225,,
4,4,6.04147078874e-08,3.451829034e+11,4.37422316859e+12,-20854.1242767,97645067966.8,4.67342863224e+12,0.133197326088,-297270.03351,2.99205463656e+11,0.866802673912,,
5,5,1.45075769451e-09,3.451829034e+11,4.37422316145e+12,-500.776753121,97645050918.5,4.67342860584e+12,0.133197381894,-7138.60770782,2.99205444392e+11,0.866802618106,,
6,6,3.48422049265e-11,3.451829034e+11,4.37422316128e+12,-12.0269334574,97645050509.3,4.67342860521e+12,0.133197383234,-171.445245451,2.9920544393e+11,0.866802616766,,
7,7,8.36802894105e-13,3.451829034e+11,4.37422316127e+12,-0.288850052561,97645050499.5,4.67342860519e+12,0.133197383267,-4.11759023667,2.99205443919e+11,0.866802616733,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0867307082271
1,1,0.00430502896305,3.451829034e+11,4.37722017996e+12,-1486022396.69,1.01124529708e+11,4.6826609403e+12,0.115133578947,-20852790992.2,3.0544076034e+11,0.884866421053,,
2,2,9.81003660188e-05,3.451829034e+11,4.37673859953e+12,-33862569.167,1.0005582618e+11,4.68082023945e+12,0.119070970998,-481580434.596,3.0408163992e+11,0.880929029002,,
3,3,2.40468291463e-06,3.451829034e+11,4.37672677505e+12,-830055.43023,1.00027224947e+11,4.68077714518e+12,0.119161560037,-11824481.6704,3.04050370133e+11,0.880838439963,,
4,4,5.9503687331e-08,3.451829034e+11,4.3767264824e+12,-20539.6555559,1.00026545621e+11,4.68077608509e+12,0.119163783331,-292652.74202,3.0404960269e+11,0.880836216669,,
5,5,1.47404637854e-09,3.451829034e+11,4.37672647515e+12,-508.815608691,1.00026528878e+11,4.68077605884e+12,0.119163838354,-7249.86009095,3.04049583697e+11,0.880836161646,,
6,6,3.65202868008e-11,3.451829034e+11,4.37672647497e+12,-12.6061786309,1.00026528464e+11,4.68077605819e+12,0.119163839717,-179.619624724,3.04049583226e+11,0.880836160283,,
7,7,9.04823056732e-13,3.451829034e+11,4.37672647496e+12,-0.312329449786,1.00026528454e+11,4.68077605818e+12,0.119163839751,-4.45023960396,3.04049583215e+11,0.880836160249,,
